Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.050,0.25%,35.3%,2.6%,30.7%,0.02,1335.1,100.4%,119.588,-5.539,1.090,14,14,-,-
TZX25,235.500,0.28%,-1.4%,-0.1%,-1.4%,0.12,984.1,100.2%,235.114,-2.473,0.123,45,45,-,-
TZXO5,116.700,0.39%,5.6%,0.5%,5.4%,0.43,1842.2,97.6%,119.588,-0.069,2.508,168,168,-,-
TX25,1229.50,0.65%,4.2%,0.3%,4.1%,0.47,1.8,98.9%,1243.26,0.102,1.929,178,177,11.184,0.910
TZXD5,203.450,0.22%,7.3%,0.6%,7.1%,0.54,1421.9,96.0%,211.846,0.347,3.921,213,213,-,-
TZXM6,157.850,0.00%,9.2%,0.7%,8.8%,0.79,3067.0,92.7%,170.370,1.070,6.941,319,319,-,-
TX26,1433.50,0.24%,9.0%,0.7%,8.7%,0.92,208.5,93.7%,1529.07,1.344,7.336,178,542,15.282,1.066
TZX26,259.600,0.35%,9.3%,0.7%,8.9%,1.02,1272.7,90.6%,286.546,1.538,8.519,410,410,-,-
TZXO6,104.950,0.29%,9.4%,0.8%,9.0%,1.32,27.5,87.8%,119.588,2.020,10.694,532,532,-,-
TZXD6,183.650,0.11%,9.5%,0.8%,9.1%,1.44,2293.2,86.7%,211.846,2.173,11.514,578,578,-,-
TZXM7,133.850,0.00%,9.6%,0.8%,9.2%,1.70,96.2,84.2%,158.920,2.484,13.418,684,684,-,-
TX28,1569.50,-0.22%,9.4%,0.8%,9.0%,1.78,20.5,88.0%,1784.04,2.569,13.002,178,1273.00,20.058,1.278
TZX27,237.750,0.13%,9.2%,0.7%,8.9%,1.94,20.6,83.0%,286.546,2.723,13.869,775,775,-,-
TZXD7,167.350,0.21%,9.6%,0.8%,9.2%,2.35,533.7,79.0%,211.846,3.081,17.076,943,943,-,-
TZX28,215.100,0.05%,9.6%,0.8%,9.2%,2.84,92.3,75.1%,286.546,3.433,19.917,1141.00,1141.00,-,-
DIP0,39850,-0.60%,10.3%,0.8%,9.9%,3.26,0.0,86.4%,46117,3.687,25.288,45,3151.00,1314.73,3.299
DICP,40455,-0.11%,9.9%,0.8%,9.4%,3.30,0.2,87.7%,46117,3.706,23.329,45,3151.00,1314.73,3.250
TX31,939,0.13%,10.0%,0.8%,9.6%,3.66,1.2,75.8%,1238.53,3.899,25.003,14,2389.00,15.500,1.651
PARP,21850,0.09%,10.1%,0.8%,9.7%,7.14,0.1,55.2%,39557,5.138,43.357,137,4885.00,349.234,1.598
PAP0,22020,-0.32%,10.0%,0.8%,9.6%,7.16,0.0,55.7%,39557,5.141,42.210,137,4885.00,349.234,1.586
CUAP,27425,1.20%,10.0%,0.8%,9.6%,9.63,0.1,49.4%,55496,5.690,54.841,45,7534.00,906.872,3.307
