Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.350,0.43%,25.0%,1.9%,22.5%,0.05,2.5,98.5%,131.335,-3.872,1.813,28,28,-,-
TX25,1335.50,-0.04%,37.6%,2.7%,32.3%,0.08,1.4,97.1%,1374.74,-3.156,3.424,38,37,12.282,0.920
TZXD5,221.050,0.48%,30.6%,2.2%,27.0%,0.15,342.0,95.0%,232.656,-2.049,5.671,73,73,-,-
TZXM6,165.750,2.35%,28.6%,2.1%,25.4%,0.38,241.0,88.6%,187.106,-0.314,13.058,179,179,-,-
TX26,1465.00,1.38%,31.5%,2.3%,27.7%,0.47,69.9,86.6%,1692.05,0.110,16.778,38,402,16.783,1.146
TZX26,261.950,2.12%,28.5%,2.1%,25.3%,0.57,69.4,83.2%,314.694,0.458,19.733,270,270,-,-
TZXO6,102.300,2.30%,26.4%,2.0%,23.7%,0.84,609.6,77.9%,131.335,1.184,26.787,392,392,-,-
TZXD6,174,0.87%,27.6%,2.1%,24.6%,0.93,519.5,74.8%,232.656,1.374,31.556,438,438,-,-
TZXM7,125.750,1.00%,24.8%,1.9%,22.3%,1.19,24.8,72.1%,174.531,1.819,35.132,544,544,-,-
TX28,1493.50,0.74%,24.0%,1.8%,21.7%,1.21,1.0,75.6%,1976.06,1.860,33.118,38,1133.00,22.028,1.475
TZX27,222,0.98%,22.3%,1.7%,20.3%,1.42,1.7,70.5%,314.694,2.143,36.643,635,635,-,-
TZXD7,153,1.32%,21.1%,1.6%,19.3%,1.81,433.4,65.8%,232.656,2.598,43.753,803,803,-,-
TZX28,190.050,1.09%,20.3%,1.5%,18.6%,2.27,0.1,60.4%,314.694,3.019,52.658,1001.00,1001.00,-,-
DIP0,32605,-1.70%,18.7%,1.4%,17.2%,2.75,0.0,68.6%,47508,3.372,59.341,91,3011.00,1363.66,4.182
DICP,34200,2.40%,16.8%,1.3%,15.6%,2.85,1.9,72.0%,47508,3.436,51.553,91,3011.00,1363.66,3.987
TX31,869.600,2.07%,16.2%,1.3%,15.1%,3.14,0.0,64.1%,1355.97,3.615,49.936,59,2249.00,16.803,1.932
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
PARP,19850,3.12%,13.5%,1.1%,12.7%,6.50,0.1,45.8%,43351,4.964,76.976,179,4745.00,383.540,1.932
CUAP,24400,0.83%,12.5%,1.0%,11.8%,8.78,0.2,40.2%,60710,5.519,94.652,91,7394.00,995.956,4.082
