Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,0.04%,-14.1%,-1.3%,-15.1%,0.07,148.8,101.0%,117.720,-3.334,-0.739,24,24,-,-
TZX25,233.500,0.17%,-5.8%,-0.5%,-6.0%,0.16,1639.9,100.9%,231.442,-1.924,-0.597,55,55,-,-
TZXO5,114.500,0.26%,5.9%,0.5%,5.7%,0.46,774.2,97.3%,117.720,0.055,2.785,178,178,-,-
TX25,1218.00,0.00%,4.5%,0.4%,4.4%,0.50,0.8,98.7%,1234.14,0.205,2.133,3,187,11.036,0.906
TZXD5,199.250,0.50%,7.8%,0.6%,7.5%,0.56,355.7,95.5%,208.537,0.442,4.382,223,223,-,-
TX26,1913.00,0.29%,10.4%,0.8%,9.9%,0.69,70.1,94.4%,2025.69,0.804,6.893,3,552,20.107,1.051
TZXM6,153.750,0.29%,10.2%,0.8%,9.7%,0.82,7408.5,91.7%,167.709,1.123,7.990,329,329,-,-
TZX26,252,0.36%,10.3%,0.8%,9.9%,1.04,418.0,89.3%,282.070,1.574,9.944,420,420,-,-
TZXO6,101.250,-0.05%,10.7%,0.9%,10.2%,1.34,75.5,86.0%,117.720,2.040,12.838,542,542,-,-
TZXD6,177.550,0.03%,10.5%,0.8%,10.0%,1.46,132.0,85.1%,208.537,2.194,13.426,588,588,-,-
TX28,1789.00,0.22%,10.4%,0.8%,9.9%,1.52,5.6,88.2%,2028.17,2.278,13.364,3,1283.00,22.620,1.264
TZXM7,129.250,0.23%,10.6%,0.8%,10.1%,1.72,30.5,82.6%,156.437,2.500,15.493,694,694,-,-
TZX27,226.500,0.07%,10.8%,0.9%,10.3%,1.94,3.1,80.3%,282.070,2.725,17.545,785,785,-,-
TZXD7,160.250,-0.09%,10.6%,0.8%,10.1%,2.36,3116.7,76.8%,208.537,3.087,20.214,953,953,-,-
TZX28,206.250,0.12%,10.5%,0.8%,10.0%,2.85,4.1,73.1%,282.070,3.438,22.949,1151.00,1151.00,-,-
DIP0,38720,2.71%,10.7%,0.8%,10.2%,3.27,0.0,85.5%,45311,3.693,26.753,55,3161.00,1294.19,3.342
DICP,38835,0.00%,10.6%,0.8%,10.1%,3.28,1.2,85.7%,45311,3.696,26.361,55,3161.00,1294.19,3.333
TX31,899.900,0.56%,10.7%,0.8%,10.2%,3.66,0.8,73.9%,1217.99,3.902,28.199,24,2399.00,15.061,1.674
PARP,21120,0.60%,10.4%,0.8%,9.9%,7.15,0.2,54.3%,38916,5.139,45.744,147,4895.00,343.779,1.628
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,25950,0.89%,10.4%,0.8%,10.0%,9.52,0.5,47.6%,54570,5.669,61.165,55,7544.00,892.707,3.440
