Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.150,-0.24%,4.2%,0.3%,4.1%,0.11,1.4,99.5%,146.826,-2.621,0.765,42,42,-,-
TC25P,5951.00,-0.08%,1.8%,0.1%,1.8%,0.19,0.0,100.4%,5926.33,-1.598,0.646,70,69,117.083,1.967
TZXY5,110.250,-0.05%,0.8%,0.1%,0.8%,0.27,3.7,99.8%,110.487,-0.891,0.466,102,102,-,-
TZX25,214.400,0.00%,3.7%,0.3%,3.6%,0.35,161.9,98.7%,217.222,-0.448,1.480,133,133,-,-
TZXO5,107.950,-0.55%,3.4%,0.3%,3.3%,0.68,4.6,97.7%,110.487,0.775,1.802,256,256,-,-
TX25,1131.50,0.31%,4.6%,0.4%,4.5%,0.71,2.2,98.1%,1153.75,0.854,2.659,81,265,10.333,0.913
TZXD5,186.850,0.13%,5.8%,0.5%,5.7%,0.78,218.8,95.5%,195.725,1.033,3.866,301,301,-,-
TX26,1812.50,0.08%,6.8%,0.5%,6.6%,0.92,47.4,95.8%,1892.92,1.337,5.107,81,630,18.826,1.039
TZXM6,146.050,-0.10%,7.0%,0.6%,6.7%,1.04,7.5,92.8%,157.404,1.572,5.917,407,407,-,-
TZX26,241.300,0.08%,7.0%,0.6%,6.8%,1.27,34.4,91.1%,264.740,1.945,6.874,498,498,-,-
TZXO6,98.500,0.01%,7.0%,0.6%,6.8%,1.58,2.2,89.2%,110.487,2.352,7.836,620,620,-,-
TZXD6,171.800,0.59%,7.4%,0.6%,7.2%,1.70,6.5,87.8%,195.725,2.477,8.955,666,666,-,-
TX28,1736.00,0.58%,7.1%,0.6%,6.9%,1.79,1.5,91.6%,1894.21,2.578,8.476,81,1361.00,21.179,1.220
TZXM7,125.200,0.32%,7.8%,0.6%,7.6%,1.96,7.1,85.3%,146.826,2.744,10.759,772,772,-,-
TZX27,221,-0.81%,7.9%,0.6%,7.7%,2.19,3.5,83.5%,264.740,2.948,11.847,863,863,-,-
TZXD7,155.850,0.16%,8.4%,0.7%,8.1%,2.60,9.1,79.6%,195.725,3.270,14.682,1031.00,1031.00,-,-
TZX28,200.350,-0.57%,8.6%,0.7%,8.3%,3.10,71.4,75.7%,264.740,3.590,17.357,1229.00,1229.00,-,-
DICP,38545,-0.61%,8.3%,0.7%,8.0%,3.64,0.3,91.8%,41994,3.892,17.663,133,3239.00,1214.68,3.151
DIP0,39000,0.91%,8.0%,0.6%,7.7%,3.67,0.0,92.9%,41994,3.904,16.234,133,3239.00,1214.68,3.115
TX31,908.800,-0.13%,8.1%,0.7%,7.8%,3.97,0.2,79.9%,1136.96,4.050,17.461,102,2477.00,14.135,1.555
PARP,22500,-1.83%,8.5%,0.7%,8.2%,7.48,0.8,61.3%,36706,5.224,27.615,42,4973.00,322.657,1.434
PAP0,23300,-1.27%,8.0%,0.6%,7.7%,7.55,0.0,63.5%,36706,5.240,23.079,42,4973.00,322.657,1.385
CUAP,28930,0.38%,8.4%,0.7%,8.1%,10.44,0.0,56.9%,50849,5.839,31.581,133,7622.00,837.858,2.896
