Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.550,0.40%,23.5%,1.8%,21.3%,0.10,416.7,97.5%,129.810,-2.804,2.928,45,45,-,-
TX25,1315.50,-1.02%,25.8%,1.9%,23.2%,0.13,10.2,96.9%,1357.49,-2.260,3.809,55,54,12.140,0.923
TZXD5,218.100,-0.18%,24.3%,1.8%,21.9%,0.20,224.5,94.8%,229.955,-1.513,5.830,90,90,-,-
TZXM6,166.500,0.00%,21.7%,1.7%,19.8%,0.44,408.2,90.0%,184.933,-0.023,11.083,196,196,-,-
TX26,1498.50,0.10%,21.4%,1.6%,19.5%,0.55,87.5,89.7%,1670.65,0.402,12.624,55,419,16.589,1.107
TZX26,267,0.09%,21.5%,1.6%,19.6%,0.64,91.2,85.8%,311.041,0.688,15.870,287,287,-,-
TZXO6,105.400,0.38%,20.5%,1.6%,18.8%,0.93,64.4,81.2%,129.810,1.361,21.312,409,409,-,-
TZXD6,182.550,0.30%,20.4%,1.6%,18.7%,1.03,1190.8,79.4%,229.955,1.560,23.568,455,455,-,-
TZXM7,132,-0.90%,19.1%,1.5%,17.6%,1.29,0.9,76.5%,172.504,1.969,26.830,561,561,-,-
TX28,1538.00,-0.10%,19.5%,1.5%,18.0%,1.32,1.5,78.8%,1950.82,2.012,27.337,55,1150.00,21.772,1.416
TZX27,232.950,1.28%,17.6%,1.4%,16.3%,1.52,0.3,74.9%,311.041,2.271,28.281,652,652,-,-
TZXD7,159,0.19%,17.9%,1.4%,16.6%,1.90,294.5,69.1%,229.955,2.691,36.263,820,820,-,-
TZX28,204.100,-1.40%,16.3%,1.3%,15.2%,2.39,3.7,65.6%,311.041,3.115,39.918,1018.00,1018.00,-,-
DICP,34200,0.09%,16.1%,1.3%,15.0%,2.94,0.4,73.1%,46814,3.493,49.221,108,3028.00,1347.83,3.941
DIP0,34950,3.28%,15.3%,1.2%,14.3%,2.98,0.0,74.7%,46814,3.520,45.871,108,3028.00,1347.83,3.856
TX31,884,-0.67%,15.0%,1.2%,14.1%,3.23,0.6,66.0%,1338.48,3.667,45.244,76,2266.00,16.607,1.879
PAP0,20000,0.00%,13.4%,1.1%,12.6%,6.44,0.1,46.3%,43189,4.945,75.312,14,4762.00,382.099,1.910
PARP,20385,1.67%,13.0%,1.0%,12.3%,6.48,0.0,47.2%,43189,4.956,71.868,14,4762.00,382.099,1.874
CUAP,25125,0.82%,11.9%,0.9%,11.3%,9.01,0.0,41.9%,59901,5.567,85.352,108,7411.00,984.394,3.918
