Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,124.500,0.48%,32.1%,2.3%,28.2%,0.10,4927.9,96.3%,129.338,-2.693,4.277,51,51,-,-
TX25,1305.50,1.91%,26.0%,1.9%,23.3%,0.15,11.4,96.5%,1352.15,-2.066,4.230,61,60,12.096,0.927
TZXD5,214.250,1.32%,29.4%,2.2%,26.1%,0.20,149.7,93.5%,229.119,-1.467,7.353,96,96,-,-
TZXM6,164.500,1.23%,22.9%,1.7%,20.8%,0.45,112.6,89.3%,184.261,0.015,12.003,202,202,-,-
TX26,1475.00,0.85%,23.1%,1.7%,21.0%,0.56,519.9,88.6%,1664.03,0.429,13.975,61,425,16.528,1.121
TZX26,266,1.33%,21.0%,1.6%,19.3%,0.66,1915.6,85.8%,309.910,0.734,15.828,293,293,-,-
TZXO6,105,1.60%,20.2%,1.5%,18.5%,0.94,734.7,81.2%,129.338,1.393,21.263,415,415,-,-
TZXD6,183.200,2.58%,19.4%,1.5%,17.9%,1.06,3340.7,80.0%,229.119,1.600,22.589,461,461,-,-
TZXM7,132.400,1.65%,18.3%,1.4%,16.9%,1.31,707.0,77.0%,171.877,2.000,25.892,567,567,-,-
TX28,1536.50,1.42%,19.1%,1.5%,17.6%,1.34,3.6,79.1%,1943.00,2.041,26.897,61,1156.00,21.693,1.412
TZX27,225.500,0.22%,19.3%,1.5%,17.8%,1.51,6.9,72.8%,309.910,2.261,32.012,658,658,-,-
TZXD7,160.700,2.91%,17.0%,1.3%,15.8%,1.93,3537.3,70.1%,229.119,2.718,34.190,826,826,-,-
TZX28,204,2.72%,16.1%,1.3%,15.0%,2.41,215.8,65.8%,309.910,3.130,39.352,1024.00,1024.00,-,-
DICP,34650,1.82%,15.4%,1.2%,14.4%,2.99,6.0,74.4%,46599,3.526,46.482,114,3034.00,1342.93,3.876
DIP0,34960,1.54%,15.1%,1.2%,14.1%,3.01,0.0,75.0%,46599,3.537,45.124,114,3034.00,1342.93,3.841
TX31,906.800,1.19%,14.0%,1.1%,13.2%,3.28,0.1,68.0%,1333.06,3.695,40.848,82,2272.00,16.547,1.825
PARP,20155,0.75%,13.1%,1.0%,12.4%,6.48,0.0,46.9%,43017,4.958,73.024,20,4768.00,377.709,1.874
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
CUAP,24855,1.86%,12.0%,0.9%,11.4%,9.00,0.0,41.7%,59651,5.566,86.538,114,7417.00,980.814,3.946
