Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.850,-0.15%,3.3%,0.3%,3.2%,0.25,3790.4,99.2%,197.519,-1.030,1.128,98,98,-,-
TZX26,325.950,-0.02%,3.8%,0.3%,3.7%,0.49,155.5,98.1%,332.209,0.194,1.819,189,189,-,-
TX26,1156.00,-0.64%,6.0%,0.5%,5.9%,0.60,511.1,97.6%,1184.19,0.560,3.349,139,321,11.812,1.022
TZXO6,132.350,-0.11%,5.6%,0.5%,5.5%,0.80,529.2,95.5%,138.645,1.090,3.795,311,311,-,-
TZXD6,230.050,-1.22%,7.0%,0.6%,6.7%,0.91,5236.1,93.7%,245.605,1.324,5.407,357,357,-,-
TZXM7,170.750,0.06%,6.2%,0.5%,6.0%,1.19,798.5,92.7%,184.244,1.821,5.469,463,463,-,-
TZX27,306.200,-0.46%,5.5%,0.5%,5.4%,1.43,42.0,92.2%,332.209,2.166,5.036,554,554,-,-
TX28,1653.00,-0.03%,7.1%,0.6%,6.8%,1.51,120.3,93.0%,1776.85,2.256,7.498,139,1052.00,19.932,1.206
TZXD7,215.800,-0.09%,6.8%,0.5%,6.6%,1.85,3112.2,87.9%,245.605,2.635,8.121,722,722,-,-
TZX28,277.900,0.07%,7.4%,0.6%,7.1%,2.34,906.2,83.7%,332.209,3.074,10.783,920,920,-,-
DICP,47420,0.02%,8.1%,0.7%,7.8%,3.16,0.9,93.4%,50791,3.628,15.526,10,2930.00,1446.18,3.050
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1164.00,0.17%,8.6%,0.7%,8.3%,3.24,54.2,81.9%,1421.49,3.676,17.404,160,2168.00,17.738,1.524
PARP,29275,-0.41%,8.6%,0.7%,8.2%,6.86,0.1,63.7%,45941,5.064,27.117,98,4664.00,404.887,1.383
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
CUAP,38345,-0.36%,8.3%,0.7%,8.0%,9.96,0.0,59.4%,64555,5.753,29.079,10,7313.00,1056.22,2.755
