Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149,0.03%,8.6%,0.7%,8.3%,0.05,1100.8,99.6%,149.609,-4.221,0.623,19,19,-,-
TC25P,6039.00,1.10%,6.1%,0.5%,6.0%,0.12,0.1,99.7%,6055.24,-2.388,1.059,47,46,119.302,1.976
TZXY5,111.400,0.04%,5.1%,0.4%,4.9%,0.20,37374.8,99.0%,112.582,-1.446,1.374,79,79,-,-
TZX25,217.100,0.28%,6.7%,0.5%,6.5%,0.28,2460.9,98.1%,221.340,-0.856,2.215,110,110,-,-
TZXO5,107.500,0.00%,7.5%,0.6%,7.3%,0.59,20.4,95.5%,112.582,0.527,4.376,233,233,-,-
TX25,1133.50,0.27%,7.8%,0.6%,7.5%,0.63,1.7,96.3%,1177.09,0.656,4.612,58,242,10.529,0.929
TZXD5,185.550,-0.05%,10.0%,0.8%,9.6%,0.69,786.0,93.0%,199.435,0.814,6.827,278,278,-,-
TX26,1802.00,0.33%,10.3%,0.8%,9.9%,0.83,351.5,93.3%,1931.47,1.157,7.986,58,607,19.183,1.065
TZXM6,144.600,0.28%,10.4%,0.8%,9.9%,0.95,4934.5,90.2%,160.388,1.406,9.306,384,384,-,-
TZX26,237.900,0.27%,10.2%,0.8%,9.7%,1.18,397.8,88.2%,269.759,1.804,10.789,475,475,-,-
TZXO6,95.780,0.29%,10.4%,0.8%,9.9%,1.48,0.9,85.1%,112.582,2.224,13.393,597,597,-,-
TZXD6,167.200,-0.06%,10.5%,0.8%,10.1%,1.59,7068.7,83.8%,199.435,2.359,14.489,643,643,-,-
TX28,1686.50,-0.21%,10.3%,0.8%,9.8%,1.67,8.2,87.2%,1933.12,2.446,14.231,58,1338.00,21.580,1.280
TZXM7,121.850,1.08%,10.5%,0.8%,10.1%,1.85,26.9,81.4%,149.609,2.642,16.393,749,749,-,-
TZX27,214.750,-1.11%,10.4%,0.8%,10.0%,2.08,25.0,79.6%,269.759,2.856,17.742,840,840,-,-
TZXD7,152.100,0.23%,10.3%,0.8%,9.9%,2.50,3578.8,76.3%,199.435,3.196,20.224,1008.00,1008.00,-,-
TZX28,196.500,0.13%,10.1%,0.8%,9.6%,3.00,170.1,72.8%,269.759,3.531,22.428,1206.00,1206.00,-,-
DIP0,37010,-0.64%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,42962,3.789,25.664,110,3216.00,1237.70,3.344
DICP,37400,-0.13%,9.9%,0.8%,9.5%,3.47,0.7,87.1%,42962,3.801,24.296,110,3216.00,1237.70,3.309
TX31,900,-0.50%,9.0%,0.7%,8.7%,3.87,0.2,77.6%,1160.51,4.005,21.384,79,2454.00,14.403,1.600
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21755,-1.11%,9.3%,0.7%,8.9%,7.31,1.5,58.1%,37447,5.181,35.362,19,4950.00,328.774,1.511
CUAP,27035,-0.93%,9.4%,0.7%,9.0%,10.04,0.1,52.1%,51932,5.768,45.126,110,7599.00,853.742,3.158
