Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.850,0.24%,-0.1%,-0.0%,-0.1%,0.11,40.7,100.0%,146.826,-2.542,0.276,42,42,-,-
TC25P,5940.00,-0.27%,2.8%,0.2%,2.8%,0.19,5.1,100.2%,5926.33,-1.608,0.834,70,69,117.083,1.971
TZXY5,109.650,-0.59%,2.8%,0.2%,2.8%,0.27,923.5,99.2%,110.487,-0.928,1.026,102,102,-,-
TZX25,214.500,0.05%,3.5%,0.3%,3.5%,0.35,647.2,98.7%,217.222,-0.446,1.432,133,133,-,-
TZXO5,107.950,-0.55%,3.4%,0.3%,3.3%,0.68,5.8,97.7%,110.487,0.775,1.802,256,256,-,-
TX25,1133.50,0.49%,4.3%,0.4%,4.3%,0.71,3.9,98.2%,1153.75,0.856,2.476,81,265,10.333,0.912
TZXD5,186.500,-0.05%,6.0%,0.5%,5.9%,0.78,433.2,95.3%,195.725,1.029,4.065,301,301,-,-
TX26,1812.00,0.06%,6.8%,0.5%,6.6%,0.92,156.4,95.7%,1892.92,1.337,5.136,81,630,18.826,1.039
TZXM6,146.300,0.07%,6.8%,0.5%,6.6%,1.04,558.7,92.9%,157.404,1.575,5.733,407,407,-,-
TZX26,241.200,0.04%,7.1%,0.6%,6.9%,1.27,1181.4,91.1%,264.740,1.945,6.919,498,498,-,-
TZXO6,98.350,-0.14%,7.1%,0.6%,6.9%,1.58,4.0,89.0%,110.487,2.350,8.004,620,620,-,-
TZXD6,170.500,-0.18%,7.9%,0.6%,7.6%,1.69,942.4,87.1%,195.725,2.470,9.801,666,666,-,-
TX28,1737.50,0.67%,7.1%,0.6%,6.8%,1.79,5.0,91.7%,1894.21,2.579,8.380,81,1361.00,21.179,1.219
TZXM7,124.850,0.04%,8.0%,0.6%,7.7%,1.96,276.4,85.0%,146.826,2.741,11.075,772,772,-,-
TZX27,221.200,-0.72%,7.9%,0.6%,7.6%,2.19,15.4,83.6%,264.740,2.949,11.744,863,863,-,-
TZXD7,155.200,-0.26%,8.6%,0.7%,8.2%,2.60,136.3,79.3%,195.725,3.267,15.171,1031.00,1031.00,-,-
TZX28,200,-0.74%,8.7%,0.7%,8.4%,3.09,425.8,75.5%,264.740,3.589,17.566,1229.00,1229.00,-,-
DIP0,38110,-1.40%,8.6%,0.7%,8.3%,3.62,0.0,90.8%,41994,3.880,19.062,133,3239.00,1214.68,3.187
DICP,38590,-0.49%,8.3%,0.7%,8.0%,3.65,0.7,91.9%,41994,3.893,17.520,133,3239.00,1214.68,3.148
TX31,910.100,0.01%,8.1%,0.7%,7.8%,3.97,0.4,80.0%,1136.96,4.051,17.290,102,2477.00,14.135,1.553
PARP,22615,-1.33%,8.4%,0.7%,8.1%,7.49,1.0,61.6%,36706,5.226,26.943,42,4973.00,322.657,1.427
PAP0,22750,-3.60%,8.3%,0.7%,8.0%,7.50,0.4,62.0%,36706,5.229,26.163,42,4973.00,322.657,1.418
CUAP,28410,-1.42%,8.6%,0.7%,8.3%,10.37,0.1,55.9%,50849,5.828,34.161,133,7622.00,837.858,2.949
