Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.300,-0.12%,33.0%,2.4%,28.9%,0.08,177.2,97.0%,130.205,-3.165,3.451,42,42,-,-
TX25,1303.50,1.60%,41.1%,2.9%,34.9%,0.11,1.6,95.7%,1361.96,-2.561,5.094,52,51,12.177,0.934
TZXD5,208,0.90%,56.7%,3.8%,45.8%,0.15,571.7,90.2%,230.654,-2.049,11.419,87,87,-,-
TZXM6,156,0.00%,39.5%,2.8%,33.7%,0.37,1160.6,84.1%,185.496,-0.323,19.111,193,193,-,-
TX26,1399.00,0.43%,37.8%,2.7%,32.5%,0.49,46.6,83.5%,1676.20,0.162,21.190,52,416,16.639,1.189
TZX26,251.950,-0.02%,32.0%,2.3%,28.1%,0.58,387.4,80.8%,311.986,0.503,23.353,284,284,-,-
TZXO6,97.800,-1.56%,29.6%,2.2%,26.2%,0.85,77.9,75.1%,130.205,1.204,31.392,406,406,-,-
TZXD6,168.600,-0.47%,29.0%,2.1%,25.7%,0.95,2642.5,73.1%,230.654,1.412,34.464,452,452,-,-
TZXM7,121,0.92%,26.5%,2.0%,23.8%,1.20,758.6,69.9%,173.029,1.840,39.090,558,558,-,-
TX28,1424.00,0.28%,26.7%,2.0%,23.9%,1.21,6.0,72.8%,1957.36,1.860,38.315,52,1147.00,21.839,1.534
TZX27,209.150,-1.81%,25.4%,1.9%,22.8%,1.41,5.3,67.0%,311.986,2.138,43.688,649,649,-,-
TZXD7,141.500,-1.22%,24.5%,1.8%,22.1%,1.79,45.7,61.3%,230.654,2.578,54.007,817,817,-,-
TZX28,189.950,3.77%,19.6%,1.5%,18.0%,2.32,0.1,60.9%,311.986,3.054,51.109,1015.00,1015.00,-,-
DIP0,31850,0.00%,19.0%,1.5%,17.5%,2.77,0.0,67.8%,46994,3.384,61.435,105,3025.00,1351.93,4.245
DICP,32200,0.45%,18.6%,1.4%,17.1%,2.79,0.4,68.5%,46994,3.399,59.594,105,3025.00,1351.93,4.199
TX31,878.900,2.47%,15.4%,1.2%,14.4%,3.20,0.6,65.4%,1343.01,3.652,46.678,73,2263.00,16.658,1.895
PARP,18630,-1.45%,14.6%,1.1%,13.7%,6.28,0.1,43.0%,43330,4.899,89.536,11,4759.00,382.099,2.051
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,24185,1.49%,12.5%,1.0%,11.8%,8.83,0.1,40.2%,60111,5.530,94.058,105,7408.00,987.386,4.083
