Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.750,0.06%,2.2%,0.2%,2.2%,0.08,285.9,99.8%,238.191,-3.102,0.454,32,32,-,-
TZXO5,117.550,0.09%,7.4%,0.6%,7.2%,0.39,400.9,97.0%,121.153,-0.229,3.162,155,155,-,-
TX25,1229.50,-0.41%,7.5%,0.6%,7.3%,0.43,3.3,97.6%,1260.22,-0.048,3.335,165,164,11.330,0.922
TZXD5,205.500,0.20%,8.3%,0.7%,8.0%,0.50,459.5,95.8%,214.619,0.230,4.307,200,200,-,-
TZXM6,160.100,0.16%,9.4%,0.8%,9.0%,0.76,1235.7,92.8%,172.599,1.001,6.914,306,306,-,-
TX26,1451.00,-0.21%,9.5%,0.8%,9.1%,0.89,160.9,93.6%,1550.03,1.280,7.536,165,529,15.482,1.067
TZX26,263.050,0.06%,9.5%,0.8%,9.1%,0.99,190.8,90.6%,290.296,1.483,8.611,397,397,-,-
TZXO6,106.500,0.09%,9.5%,0.8%,9.1%,1.30,298.6,87.9%,121.153,1.980,10.635,519,519,-,-
TZXD6,186.400,0.05%,9.6%,0.8%,9.2%,1.41,568.8,86.9%,214.619,2.136,11.440,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,352.8,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1611.00,0.19%,8.8%,0.7%,8.4%,1.76,7.0,89.1%,1808.63,2.550,11.656,165,1260.00,20.320,1.261
TZX27,240,0.23%,9.6%,0.8%,9.2%,1.90,13.1,82.7%,290.296,2.690,14.445,762,762,-,-
TZXD7,169.800,-0.03%,9.6%,0.8%,9.2%,2.32,1316.2,79.1%,214.619,3.058,17.068,930,930,-,-
TZX28,216.550,-0.12%,10.0%,0.8%,9.5%,2.81,1359.7,74.6%,290.296,3.409,20.880,1128.00,1128.00,-,-
DIP0,40760,-1.30%,10.1%,0.8%,9.7%,3.25,0.0,87.1%,46802,3.679,24.266,32,3138.00,1331.93,3.268
DICP,41095,-0.24%,9.9%,0.8%,9.4%,3.27,0.8,87.8%,46802,3.690,23.206,32,3138.00,1331.93,3.241
TX31,963.300,1.83%,9.3%,0.7%,8.9%,3.72,0.3,77.7%,1239.99,3.929,21.814,186,2376.00,15.500,1.609
PAP0,22300,1.23%,10.1%,0.8%,9.6%,7.12,0.0,55.6%,40096,5.132,42.574,124,4872.00,353.805,1.587
PARP,22530,0.13%,9.9%,0.8%,9.5%,7.14,0.1,56.2%,40096,5.137,41.066,124,4872.00,353.805,1.570
CUAP,28045,0.45%,10.0%,0.8%,9.5%,9.63,0.1,49.8%,56279,5.689,53.668,32,7521.00,918.740,3.276
