Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.08%,-13.8%,-1.2%,-14.8%,0.05,366.7,100.6%,118.866,-4.129,-0.438,16,16,-,-
TZX25,234.550,0.06%,-2.8%,-0.2%,-2.9%,0.13,412.1,100.4%,233.695,-2.279,-0.073,47,47,-,-
TZXO5,115.600,0.26%,6.2%,0.5%,6.0%,0.44,45.0,97.3%,118.866,-0.036,2.846,170,170,-,-
TX25,1221.00,-0.33%,4.3%,0.3%,4.2%,0.48,0.8,98.8%,1235.51,0.143,1.997,180,179,11.116,0.910
TZXD5,201.300,0.07%,8.0%,0.6%,7.7%,0.54,662.7,95.6%,210.567,0.370,4.379,215,215,-,-
TZXM6,156.600,-0.03%,9.3%,0.7%,9.0%,0.80,988.5,92.5%,169.341,1.092,7.111,321,321,-,-
TX26,1419.50,-0.04%,9.4%,0.7%,9.0%,0.93,62.0,93.4%,1519.50,1.361,7.706,180,544,15.190,1.070
TZX26,257.900,-0.04%,9.2%,0.7%,8.8%,1.03,977.9,90.5%,284.816,1.556,8.534,412,412,-,-
TZXO6,104.050,-0.05%,9.5%,0.8%,9.2%,1.33,256.0,87.5%,118.866,2.032,10.936,534,534,-,-
TZXD6,182.300,0.22%,9.5%,0.8%,9.1%,1.45,93.1,86.6%,210.567,2.185,11.613,580,580,-,-
TZXM7,133.200,0.15%,9.5%,0.8%,9.1%,1.71,163.5,84.3%,157.960,2.497,13.226,686,686,-,-
TX28,1551.00,0.06%,9.7%,0.8%,9.3%,1.79,7.1,87.5%,1772.83,2.575,13.615,180,1275.00,19.937,1.285
TZX27,234.500,0.06%,9.6%,0.8%,9.2%,1.94,4.7,82.3%,284.816,2.726,14.708,777,777,-,-
TZXD7,166.200,0.15%,9.6%,0.8%,9.2%,2.36,535.1,78.9%,210.567,3.089,17.111,945,945,-,-
TZX28,213.550,0.49%,9.6%,0.8%,9.2%,2.85,33.0,75.0%,284.816,3.439,19.990,1143.00,1143.00,-,-
DIP0,38850,-2.75%,10.9%,0.9%,10.4%,3.23,0.0,84.8%,45810,3.670,27.767,47,3153.00,1306.79,3.364
DICP,40100,-0.22%,9.9%,0.8%,9.5%,3.30,1.5,87.5%,45810,3.710,23.604,47,3153.00,1306.79,3.259
TX31,935,1.41%,9.9%,0.8%,9.5%,3.67,0.1,76.0%,1230.53,3.906,24.671,16,2391.00,15.207,1.626
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21450,-1.02%,10.3%,0.8%,9.8%,7.13,0.2,54.6%,39310,5.135,45.099,139,4887.00,347.126,1.618
CUAP,26990,-0.04%,10.1%,0.8%,9.7%,9.61,0.0,48.9%,55141,5.685,56.370,47,7536.00,901.398,3.340
