Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.100,0.97%,27.5%,2.0%,24.6%,0.11,4152.1,96.7%,129.338,-2.628,3.767,51,51,-,-
TX25,1300.50,1.52%,29.0%,2.1%,25.7%,0.14,5.3,96.2%,1352.15,-2.091,4.635,61,60,12.096,0.930
TZXD5,214.550,1.47%,28.7%,2.1%,25.5%,0.20,59.2,93.6%,229.119,-1.457,7.200,96,96,-,-
TZXM6,164,0.92%,23.6%,1.8%,21.3%,0.45,61.6,89.0%,184.261,0.005,12.351,202,202,-,-
TX26,1474.00,0.79%,23.3%,1.8%,21.1%,0.56,412.1,88.6%,1664.03,0.428,14.053,61,425,16.528,1.121
TZX26,266,1.33%,21.0%,1.6%,19.3%,0.66,1549.2,85.8%,309.910,0.734,15.828,293,293,-,-
TZXO6,104.550,1.16%,20.6%,1.6%,18.9%,0.94,512.2,80.8%,129.338,1.386,21.795,415,415,-,-
TZXD6,182.850,2.38%,19.6%,1.5%,18.0%,1.05,3179.0,79.8%,229.119,1.597,22.828,461,461,-,-
TZXM7,132.750,1.92%,18.1%,1.4%,16.8%,1.31,418.6,77.2%,171.877,2.003,25.554,567,567,-,-
TX28,1537.00,1.45%,19.0%,1.5%,17.6%,1.34,1.4,79.1%,1943.00,2.042,26.855,61,1156.00,21.693,1.411
TZX27,231,2.67%,17.7%,1.4%,16.4%,1.53,6.7,74.5%,309.910,2.285,28.813,658,658,-,-
TZXD7,160.150,2.56%,17.2%,1.3%,15.9%,1.93,3187.7,69.9%,229.119,2.716,34.659,826,826,-,-
TZX28,199.050,0.23%,17.1%,1.3%,15.9%,2.39,1.2,64.2%,309.910,3.113,42.881,1024.00,1024.00,-,-
DICP,34500,1.38%,15.5%,1.2%,14.5%,2.98,5.3,74.0%,46599,3.521,47.149,114,3034.00,1342.93,3.893
DIP0,34960,1.54%,15.1%,1.2%,14.1%,3.01,0.0,75.0%,46599,3.537,45.124,114,3034.00,1342.93,3.841
TX31,908.200,1.35%,13.9%,1.1%,13.1%,3.28,0.0,68.1%,1333.06,3.696,40.626,82,2272.00,16.547,1.822
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20445,2.20%,12.9%,1.0%,12.2%,6.51,0.0,47.5%,43017,4.965,70.472,20,4768.00,377.709,1.847
CUAP,24850,1.84%,12.0%,0.9%,11.4%,9.00,0.0,41.7%,59651,5.566,86.579,114,7417.00,980.814,3.947
