Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6268.00,0.85%,17.1%,1.3%,15.9%,0.02,0.3,100.2%,6252.67,-6.252,0.367,7,6,123.222,1.966
TZXY5,116.900,-0.09%,-9.1%,-0.8%,-9.5%,0.11,5437.4,101.0%,115.748,-2.510,-0.721,39,39,-,-
TZX25,230.950,-0.96%,-7.5%,-0.6%,-7.8%,0.20,2484.8,101.5%,227.565,-1.437,-1.198,70,70,-,-
TZXO5,116.400,-0.09%,-1.1%,-0.1%,-1.1%,0.53,173.5,100.6%,115.748,0.331,-0.731,193,193,-,-
TX25,1210.00,-3.59%,2.2%,0.2%,2.2%,0.54,3.3,99.8%,1212.54,0.370,0.984,18,202,10.825,0.895
TZXD5,199.700,-0.94%,4.1%,0.3%,4.1%,0.62,1655.4,97.4%,205.044,0.626,2.259,238,238,-,-
TX26,1917.50,-1.06%,7.0%,0.6%,6.8%,0.75,742.5,96.4%,1990.06,0.961,4.627,18,567,19.722,1.029
TZXM6,155.150,-0.89%,6.7%,0.5%,6.5%,0.88,5072.2,94.1%,164.899,1.265,5.036,344,344,-,-
TZX26,253.750,-1.84%,7.8%,0.6%,7.5%,1.10,802.3,91.5%,277.345,1.682,7.154,435,435,-,-
TZXO6,102.450,-1.96%,8.3%,0.7%,8.0%,1.41,369.5,88.5%,115.748,2.130,9.412,557,557,-,-
TZXD6,179.350,-1.99%,8.5%,0.7%,8.1%,1.52,3455.0,87.5%,205.044,2.276,10.159,603,603,-,-
TX28,1817.50,-0.55%,7.9%,0.6%,7.6%,1.61,23.9,91.2%,1992.29,2.380,9.391,18,1298.00,22.187,1.221
TZXM7,130,-1.14%,9.1%,0.7%,8.7%,1.78,1799.3,84.5%,153.817,2.565,12.650,709,709,-,-
TZX27,226.650,-3.80%,9.7%,0.8%,9.3%,2.00,119.2,81.7%,277.345,2.779,15.243,800,800,-,-
TZXD7,162.500,-2.05%,9.2%,0.7%,8.8%,2.43,3200.2,79.3%,205.044,3.140,16.255,968,968,-,-
TZX28,209.050,-1.39%,9.3%,0.7%,8.9%,2.92,192.7,75.4%,277.345,3.482,18.946,1166.00,1166.00,-,-
DIP0,39100,1.28%,9.7%,0.8%,9.3%,3.38,0.0,88.0%,44446,3.752,22.962,70,3176.00,1272.51,3.255
DICP,39185,-2.28%,9.6%,0.8%,9.2%,3.38,6.4,88.2%,44446,3.754,22.684,70,3176.00,1272.51,3.247
TX31,938,1.36%,8.9%,0.7%,8.6%,3.77,2.2,78.4%,1196.36,3.956,20.487,39,2414.00,14.809,1.579
PARP,21485,-1.89%,9.8%,0.8%,9.4%,7.26,0.5,56.2%,38236,5.166,40.278,162,4910.00,338.021,1.573
PAP0,21870,0.71%,9.6%,0.8%,9.2%,7.29,0.0,57.2%,38236,5.175,37.721,162,4910.00,338.021,1.546
CUAP,26645,-0.87%,9.9%,0.8%,9.5%,9.74,0.2,49.7%,53583,5.711,53.267,70,7559.00,877.753,3.294
