Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.080,0.01%,2.5%,0.2%,2.5%,0.08,8800.3,99.8%,238.583,-3.108,0.479,32,32,-,-
TZXM6,187.400,0.13%,6.5%,0.5%,6.3%,0.35,13329.3,97.7%,191.872,-0.429,2.551,138,138,-,-
TZX26,309.500,0.03%,6.9%,0.6%,6.7%,0.58,1965.8,95.9%,322.711,0.506,3.940,229,229,-,-
TX26,1110.00,0.23%,6.8%,0.5%,6.6%,0.71,487.5,96.7%,1147.72,0.861,4.261,179,361,11.474,1.034
TZXO6,125.900,-0.04%,7.3%,0.6%,7.1%,0.89,4250.2,93.5%,134.681,1.292,5.665,351,351,-,-
TZXD6,220.600,-0.05%,7.5%,0.6%,7.2%,1.01,2793.3,92.5%,238.583,1.517,6.398,397,397,-,-
TZXM7,162,-0.25%,7.5%,0.6%,7.3%,1.28,4765.4,90.5%,178.977,1.956,7.578,503,503,-,-
TZX27,287.650,-0.12%,7.3%,0.6%,7.1%,1.51,23.4,89.1%,322.711,2.267,8.176,594,594,-,-
TX28,1587.00,-0.50%,7.3%,0.6%,7.1%,1.61,40.0,92.2%,1721.64,2.381,8.271,179,1092.00,19.362,1.220
TZXD7,203.100,-0.22%,8.0%,0.6%,7.7%,1.93,3432.2,85.1%,238.583,2.716,11.085,762,762,-,-
TZX28,262.700,-0.02%,8.1%,0.7%,7.9%,2.43,5310.9,81.4%,322.711,3.141,13.261,960,960,-,-
DIP0,44560,0.00%,8.9%,0.7%,8.5%,3.22,0.0,90.9%,49014,3.662,18.763,50,2970.00,1398.40,3.138
DICP,44830,-0.51%,8.7%,0.7%,8.4%,3.23,1.7,91.5%,49014,3.670,18.017,50,2970.00,1398.40,3.119
TX31,1152.00,-0.60%,8.2%,0.7%,7.9%,3.31,4.4,82.6%,1394.15,3.717,16.101,18,2208.00,17.231,1.496
PARP,26900,0.22%,9.3%,0.7%,8.9%,6.89,2.5,60.4%,44538,5.070,33.581,138,4704.00,393.311,1.462
PAP0,27000,-0.74%,9.2%,0.7%,8.8%,6.89,0.2,60.6%,44538,5.072,33.069,138,4704.00,393.311,1.457
CUAP,33915,-0.76%,9.2%,0.7%,8.8%,9.77,0.0,54.3%,62472,5.717,41.401,50,7353.00,1021.33,3.011
