Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,661,0.09%,34.1%,2.5%,29.7%,0.02,47.8,100.1%,660.293,-6.106,0.686,8,8,13.832,2.093
TZXM5,144.900,-0.55%,2.6%,0.2%,2.6%,0.14,5.1,99.6%,145.444,-2.153,0.684,53,53,-,-
TC25P,5889.00,0.00%,2.0%,0.2%,2.0%,0.22,0.0,100.4%,5863.48,-1.327,0.736,81,80,115.981,1.969
TZXY5,109.950,1.34%,-1.5%,-0.1%,-1.5%,0.31,7.9,100.5%,109.448,-0.658,-0.253,113,113,-,-
TZX25,213.200,0.00%,2.4%,0.2%,2.4%,0.38,11.8,99.1%,215.178,-0.277,1.039,144,144,-,-
TZXO5,106.250,-0.05%,4.2%,0.3%,4.1%,0.70,0.1,97.1%,109.448,0.839,2.386,267,267,-,-
TX25,1111.00,-0.09%,5.6%,0.5%,5.5%,0.73,3.3,97.3%,1142.27,0.920,3.492,92,276,10.235,0.921
TZXD5,185.400,0.05%,5.4%,0.4%,5.3%,0.81,12.0,95.6%,193.883,1.107,3.598,312,312,-,-
TX26,1797.00,-0.03%,6.5%,0.5%,6.3%,0.95,9.5,95.9%,1873.97,1.400,4.909,92,641,18.648,1.038
TZXM6,145.300,0.35%,6.4%,0.5%,6.2%,1.07,9.1,93.2%,155.923,1.632,5.342,418,418,-,-
TZX26,239.500,0.27%,6.7%,0.5%,6.5%,1.30,14.2,91.3%,262.249,1.991,6.535,509,509,-,-
TZXO6,99.670,2.58%,5.6%,0.5%,5.4%,1.63,5.5,91.1%,109.448,2.409,5.391,631,631,-,-
TZXD6,169.400,0.09%,7.6%,0.6%,7.3%,1.72,73.9,87.4%,193.883,2.505,9.324,677,677,-,-
TX28,1704.50,0.47%,7.5%,0.6%,7.2%,1.81,7.9,90.9%,1875.11,2.600,9.311,92,1372.00,20.980,1.231
TZXM7,124.400,0.32%,7.6%,0.6%,7.3%,1.99,27.3,85.5%,145.444,2.775,10.255,783,783,-,-
TZX27,227,0.22%,6.2%,0.5%,6.1%,2.25,8.4,86.6%,262.249,3.002,7.639,874,874,-,-
TZXD7,155.200,0.10%,8.1%,0.7%,7.8%,2.64,5.8,80.0%,193.883,3.295,13.892,1042.00,1042.00,-,-
TZX28,199,-0.87%,8.5%,0.7%,8.2%,3.13,7.7,75.9%,262.249,3.610,16.844,1240.00,1240.00,-,-
DICP,38795,1.16%,7.8%,0.6%,7.5%,3.71,0.1,93.4%,41525,3.925,15.518,144,3250.00,1203.25,3.102
DIP0,38990,0.00%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.917,144,3250.00,1203.25,3.086
TX31,918.100,-1.28%,7.6%,0.6%,7.3%,4.02,0.0,81.6%,1125.40,4.075,14.925,113,2488.00,14.002,1.525
PAP0,22100,-2.21%,8.6%,0.7%,8.3%,7.50,0.0,60.8%,36341,5.228,28.462,53,4984.00,319.621,1.446
PARP,22475,-0.82%,8.3%,0.7%,8.0%,7.53,0.0,61.8%,36341,5.236,26.242,53,4984.00,319.621,1.422
CUAP,29505,-0.62%,8.1%,0.7%,7.8%,10.58,0.0,58.6%,50320,5.864,27.233,144,7633.00,829.975,2.813
