Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.800,0.03%,9.3%,0.7%,8.9%,0.05,44.6,99.5%,149.493,-4.132,0.685,20,20,-,-
TC25P,6035.00,0.25%,5.9%,0.5%,5.7%,0.13,0.1,99.8%,6049.88,-2.346,1.049,48,47,119.209,1.975
TZXY5,111.400,0.09%,4.6%,0.4%,4.5%,0.21,176.6,99.0%,112.494,-1.415,1.290,80,80,-,-
TZX25,216.250,0.00%,7.8%,0.6%,7.5%,0.28,1427.9,97.8%,221.168,-0.857,2.541,111,111,-,-
TZXO5,107.450,-0.46%,7.4%,0.6%,7.2%,0.59,8.8,95.5%,112.494,0.537,4.333,234,234,-,-
TX25,1132.50,0.35%,7.8%,0.6%,7.5%,0.64,2.7,96.3%,1176.12,0.664,4.616,59,243,10.520,0.929
TZXD5,185,-0.22%,10.3%,0.8%,9.8%,0.69,972.4,92.8%,199.280,0.816,7.054,279,279,-,-
TX26,1799.00,0.22%,10.4%,0.8%,9.9%,0.83,16.8,93.2%,1929.86,1.161,8.074,59,608,19.168,1.065
TZXM6,144.200,0.03%,10.6%,0.8%,10.1%,0.95,214.3,90.0%,160.264,1.408,9.514,385,385,-,-
TZX26,237.500,-0.34%,10.2%,0.8%,9.8%,1.18,32.2,88.1%,269.549,1.807,10.880,476,476,-,-
TZXO6,96.230,-0.28%,10.0%,0.8%,9.6%,1.49,123.3,85.5%,112.494,2.234,12.749,598,598,-,-
TZXD6,167.750,0.03%,10.3%,0.8%,9.8%,1.60,28.4,84.2%,199.280,2.367,14.000,644,644,-,-
TX28,1688.50,-0.18%,10.2%,0.8%,9.7%,1.67,1.8,87.4%,1931.50,2.452,13.987,59,1339.00,21.564,1.277
TZXM7,122,0.00%,10.4%,0.8%,9.9%,1.86,1.6,81.6%,149.493,2.647,16.137,750,750,-,-
TZX27,217.150,0.53%,9.8%,0.8%,9.4%,2.10,2.4,80.6%,269.549,2.868,16.310,841,841,-,-
TZXD7,152.600,-0.10%,10.1%,0.8%,9.7%,2.51,34.7,76.6%,199.280,3.200,19.709,1009.00,1009.00,-,-
TZX28,197,0.05%,10.0%,0.8%,9.5%,3.00,1.7,73.1%,269.549,3.535,21.997,1207.00,1207.00,-,-
DICP,37680,0.19%,9.6%,0.8%,9.2%,3.49,0.1,87.8%,42922,3.812,23.212,111,3217.00,1236.74,3.282
DIP0,37990,0.98%,9.4%,0.8%,9.0%,3.51,0.0,88.5%,42922,3.821,22.163,111,3217.00,1236.74,3.255
TX31,908.600,-0.05%,8.7%,0.7%,8.4%,3.89,0.0,78.4%,1159.53,4.011,20.096,80,2455.00,14.392,1.584
PAP0,21210,-1.35%,9.7%,0.8%,9.3%,7.27,0.0,56.7%,37416,5.170,38.832,20,4951.00,328.518,1.549
PARP,22195,0.23%,9.0%,0.7%,8.7%,7.36,0.0,59.3%,37416,5.192,32.447,20,4951.00,328.518,1.480
CUAP,27755,2.02%,9.1%,0.7%,8.7%,10.15,0.0,53.5%,51887,5.787,40.934,111,7600.00,853.079,3.074
