Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.650,0.37%,23.9%,1.8%,21.6%,0.17,1235.4,95.5%,127.340,-1.751,5.073,79,79,-,-
TX25,1262.00,-0.28%,26.3%,2.0%,23.6%,0.21,1.3,94.9%,1329.47,-1.360,6.142,89,88,11.909,0.944
TZXD5,210.900,0.31%,22.1%,1.7%,20.1%,0.28,1029.3,93.5%,225.579,-0.882,7.280,124,124,-,-
TZXM6,162,0.37%,19.8%,1.5%,18.2%,0.52,384.1,89.3%,181.413,0.304,11.769,230,230,-,-
TX26,1465.00,0.51%,18.9%,1.5%,17.4%,0.65,78.9,89.6%,1635.87,0.694,12.724,89,453,16.273,1.111
TZX26,263.100,0.19%,18.4%,1.4%,17.0%,0.74,117.6,86.2%,305.121,0.944,15.020,321,321,-,-
TZXO6,105.150,-0.05%,17.1%,1.3%,15.9%,1.03,4.8,82.6%,127.340,1.562,18.852,443,443,-,-
TZXD6,185,0.54%,16.0%,1.2%,14.9%,1.15,376.3,82.0%,225.579,1.763,19.119,489,489,-,-
TZXM7,134.850,0.67%,15.0%,1.2%,14.0%,1.42,145.2,79.7%,169.221,2.143,21.232,595,595,-,-
TX28,1576.00,-0.22%,15.0%,1.2%,14.1%,1.47,2.9,82.5%,1909.77,2.211,21.274,89,1184.00,21.358,1.355
TZX27,242.950,2.94%,12.9%,1.0%,12.2%,1.66,0.1,79.6%,305.121,2.440,20.034,686,686,-,-
TZXD7,165.400,0.27%,14.2%,1.1%,13.4%,2.05,649.0,73.3%,225.579,2.825,27.789,854,854,-,-
TZX28,212.900,1.14%,13.3%,1.0%,12.6%,2.54,10.5,69.8%,305.121,3.224,30.806,1052.00,1052.00,-,-
DICP,36245,0.12%,13.0%,1.0%,12.2%,3.20,0.2,79.3%,45681,3.654,36.848,142,3062.00,1322.18,3.648
DIP0,36340,3.06%,12.9%,1.0%,12.2%,3.21,0.0,79.6%,45681,3.657,36.475,142,3062.00,1322.18,3.638
TX31,905,-0.80%,13.2%,1.0%,12.5%,3.37,1.6,69.1%,1310.02,3.750,38.286,110,2300.00,16.292,1.800
PARP,21505,-0.44%,11.7%,0.9%,11.1%,6.72,0.0,50.8%,42296,5.026,58.264,48,4796.00,371.872,1.729
PAP0,21900,0.46%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.301,48,4796.00,371.872,1.698
CUAP,26330,-0.06%,11.1%,0.9%,10.5%,9.38,0.0,44.9%,58584,5.642,71.212,142,7445.00,965.657,3.668
