Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.950,0.31%,-0.7%,-0.1%,-0.7%,0.11,0.4,100.1%,146.826,-2.531,0.207,42,42,-,-
TC25P,5950.00,-0.10%,1.9%,0.2%,1.9%,0.19,0.0,100.4%,5926.33,-1.599,0.663,70,69,117.083,1.968
TZXY5,110.350,0.05%,0.5%,0.0%,0.5%,0.28,0.0,99.9%,110.487,-0.885,0.374,102,102,-,-
TZX25,217.100,1.26%,0.2%,0.0%,0.2%,0.36,11.2,99.9%,217.222,-0.384,0.195,133,133,-,-
TZXO5,108.250,-0.28%,3.0%,0.2%,2.9%,0.68,0.2,98.0%,110.487,0.782,1.515,256,256,-,-
TX25,1139.00,0.98%,3.6%,0.3%,3.6%,0.71,0.3,98.7%,1153.75,0.863,1.977,81,265,10.333,0.907
TZXD5,187.450,0.46%,5.4%,0.4%,5.3%,0.78,0.5,95.8%,195.725,1.040,3.528,301,301,-,-
TX26,1813.00,0.11%,6.7%,0.5%,6.5%,0.92,1.6,95.8%,1892.92,1.337,5.077,81,630,18.826,1.038
TZXM6,144.800,-0.96%,7.8%,0.6%,7.5%,1.03,0.7,92.0%,157.404,1.558,6.848,407,407,-,-
TZX26,239.950,-0.48%,7.5%,0.6%,7.2%,1.27,5.5,90.6%,264.740,1.938,7.486,498,498,-,-
TZXO6,98.490,0.00%,7.0%,0.6%,6.8%,1.58,249.7,89.1%,110.487,2.352,7.848,620,620,-,-
TZXD6,169.900,-0.53%,8.1%,0.6%,7.8%,1.69,0.0,86.8%,195.725,2.466,10.196,666,666,-,-
TX28,1726.50,0.03%,7.4%,0.6%,7.2%,1.78,0.1,91.1%,1894.21,2.572,9.086,81,1361.00,21.179,1.227
TZXM7,126.050,1.00%,7.5%,0.6%,7.2%,1.97,0.2,85.9%,146.826,2.750,9.999,772,772,-,-
TZX27,224,0.54%,7.3%,0.6%,7.1%,2.20,0.6,84.6%,264.740,2.959,10.322,863,863,-,-
TZXD7,154.300,-0.84%,8.8%,0.7%,8.5%,2.59,0.1,78.8%,195.725,3.263,15.855,1031.00,1031.00,-,-
TZX28,201.500,0.00%,8.5%,0.7%,8.1%,3.10,3.0,76.1%,264.740,3.594,16.675,1229.00,1229.00,-,-
DIP0,38670,0.05%,8.2%,0.7%,7.9%,3.65,0.0,92.1%,41994,3.895,17.267,133,3239.00,1214.68,3.141
DICP,38760,-0.05%,8.1%,0.7%,7.8%,3.65,0.0,92.3%,41994,3.898,16.983,133,3239.00,1214.68,3.134
TX31,911,0.11%,8.1%,0.6%,7.8%,3.97,0.0,80.1%,1136.96,4.052,17.172,102,2477.00,14.135,1.552
PARP,22915,-0.02%,8.2%,0.7%,7.9%,7.52,0.0,62.4%,36706,5.232,25.222,42,4973.00,322.657,1.408
PAP0,23600,0.00%,7.8%,0.6%,7.6%,7.57,0.7,64.3%,36706,5.246,21.459,42,4973.00,322.657,1.367
CUAP,29000,0.62%,8.4%,0.7%,8.1%,10.45,0.0,57.0%,50849,5.841,31.241,133,7622.00,837.858,2.889
