Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.630,0.10%,1.8%,0.1%,1.8%,0.05,12535.1,99.9%,240.833,-4.206,0.284,18,18,-,-
TZXM6,189.400,0.11%,6.9%,0.6%,6.6%,0.32,4860.8,97.8%,193.681,-0.635,2.480,124,124,-,-
TZX26,311.850,-0.21%,7.7%,0.6%,7.5%,0.54,1171.4,95.7%,325.754,0.375,4.229,215,215,-,-
TX26,1114.00,0.00%,8.1%,0.6%,7.8%,0.67,1172.3,96.1%,1159.44,0.747,4.983,165,347,11.582,1.040
TZXO6,126.650,0.16%,8.0%,0.6%,7.7%,0.85,656.6,93.2%,135.951,1.204,6.167,337,337,-,-
TZXD6,221.500,-0.45%,8.3%,0.7%,8.0%,0.97,3913.2,92.0%,240.833,1.436,7.116,383,383,-,-
TZXM7,163,-0.09%,8.0%,0.6%,7.7%,1.24,272.8,90.2%,180.665,1.895,8.087,489,489,-,-
TZX27,287.500,-0.96%,8.2%,0.7%,7.9%,1.47,44.2,88.3%,325.754,2.208,9.446,580,580,-,-
TX28,1578.00,-0.32%,8.5%,0.7%,8.2%,1.56,35.0,90.7%,1739.39,2.318,10.126,165,1078.00,19.545,1.239
TZXD7,203.600,0.05%,8.6%,0.7%,8.2%,1.89,1890.6,84.5%,240.833,2.673,12.069,748,748,-,-
TZX28,262.500,-0.28%,8.7%,0.7%,8.4%,2.38,7.3,80.6%,325.754,3.105,14.656,946,946,-,-
DIP0,44550,-1.15%,9.3%,0.7%,8.9%,3.15,0.0,89.8%,49586,3.625,20.230,36,2956.00,1411.59,3.169
DICP,45150,-0.44%,8.9%,0.7%,8.5%,3.18,1.8,91.1%,49586,3.642,18.564,36,2956.00,1411.59,3.126
TX31,1162.00,1.13%,8.4%,0.7%,8.1%,3.27,0.3,82.5%,1408.69,3.694,16.444,4,2194.00,17.431,1.500
PAP0,26520,-0.86%,9.7%,0.8%,9.3%,6.80,0.0,58.9%,44989,5.047,37.262,124,4690.00,397.020,1.497
PARP,27400,0.46%,9.2%,0.7%,8.8%,6.86,0.2,60.9%,44989,5.063,32.699,124,4690.00,397.020,1.449
CUAP,34255,-0.85%,9.2%,0.7%,8.8%,9.73,0.0,54.3%,63141,5.709,41.753,36,7339.00,1030.96,3.010
