Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.42%,1.2%,0.1%,1.2%,0.04,207.8,100.0%,241.395,-4.691,0.213,17,17,-,-
TZXO5,118.150,0.47%,10.9%,0.9%,10.4%,0.34,4019.7,96.2%,122.783,-0.517,4.120,140,140,-,-
TX25,1230.00,-0.20%,12.1%,1.0%,11.4%,0.38,2.6,96.2%,1278.26,-0.303,4.787,150,149,11.482,0.934
TZXD5,207.350,0.53%,10.1%,0.8%,9.7%,0.45,446.3,95.3%,217.506,0.024,4.887,185,185,-,-
TZXM6,161.850,0.37%,10.4%,0.8%,9.9%,0.71,1784.2,92.5%,174.921,0.873,7.340,291,291,-,-
TX26,1466.00,0.55%,10.4%,0.8%,9.9%,0.84,149.7,93.2%,1572.36,1.168,8.042,150,514,15.690,1.070
TZX26,265.350,0.45%,10.5%,0.8%,10.0%,0.94,245.4,90.2%,294.201,1.380,9.309,382,382,-,-
TZXO6,107.100,0.19%,10.5%,0.8%,10.0%,1.24,1033.9,87.2%,122.783,1.898,11.726,504,504,-,-
TZXD6,187.750,0.35%,10.3%,0.8%,9.9%,1.36,259.0,86.3%,217.506,2.063,12.365,550,550,-,-
TZXM7,137,0.37%,10.3%,0.8%,9.8%,1.62,6.2,84.0%,163.165,2.392,14.177,656,656,-,-
TX28,1595.50,0.03%,10.4%,0.8%,10.0%,1.69,12.0,87.0%,1834.90,2.470,14.566,150,1245.00,20.594,1.291
TZX27,241.450,0.21%,10.2%,0.8%,9.7%,1.85,9.8,82.1%,294.201,2.635,15.563,747,747,-,-
TZXD7,171.450,0.38%,10.0%,0.8%,9.6%,2.27,208.3,78.8%,217.506,3.016,17.797,915,915,-,-
TZX28,220,0.27%,10.0%,0.8%,9.6%,2.76,54.4,74.8%,294.201,3.378,20.893,1113.00,1113.00,-,-
DIP0,41440,1.10%,10.2%,0.8%,9.7%,3.20,0.0,87.1%,47559,3.650,24.222,17,3123.00,1349.85,3.257
DICP,41635,0.33%,10.0%,0.8%,9.6%,3.21,0.6,87.5%,47559,3.656,23.613,17,3123.00,1349.85,3.242
TX31,953,0.84%,10.1%,0.8%,9.6%,3.64,0.2,75.7%,1258.16,3.890,25.211,171,2361.00,15.708,1.648
PARP,22410,0.09%,10.3%,0.8%,9.8%,7.05,0.1,55.1%,40669,5.114,44.341,109,4857.00,358.564,1.600
PAP0,23000,2.22%,9.9%,0.8%,9.5%,7.10,0.0,56.6%,40669,5.126,40.504,109,4857.00,358.564,1.559
CUAP,28185,0.99%,10.1%,0.8%,9.7%,9.53,0.0,49.3%,57124,5.670,55.702,17,7506.00,931.099,3.304
