Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.200,0.25%,1.6%,0.1%,1.6%,0.29,8200.9,99.5%,122.783,-0.782,0.708,109,109,-,-
TX25,1272.50,0.28%,3.6%,0.3%,3.6%,0.32,4.9,99.4%,1280.04,-0.622,1.368,119,118,11.482,0.902
TZXD5,213.350,0.26%,4.7%,0.4%,4.6%,0.40,491.5,98.1%,217.506,-0.194,2.033,154,154,-,-
TZXM6,165.200,0.09%,8.4%,0.7%,8.1%,0.65,15106.8,94.4%,174.921,0.716,5.349,260,260,-,-
TX26,1496.00,0.07%,8.7%,0.7%,8.3%,0.77,623.1,95.0%,1574.80,1.020,6.096,119,483,15.690,1.049
TZX26,269,-0.44%,9.8%,0.8%,9.4%,0.87,2384.9,91.4%,294.201,1.250,8.073,351,351,-,-
TZXO6,108,-0.37%,10.4%,0.8%,10.0%,1.17,1257.9,88.0%,122.783,1.792,11.104,473,473,-,-
TZXD6,189.850,0.16%,10.1%,0.8%,9.6%,1.29,2053.3,87.3%,217.506,1.970,11.440,519,519,-,-
TZXM7,137.900,-0.07%,10.3%,0.8%,9.9%,1.55,1933.1,84.5%,163.165,2.310,13.794,625,625,-,-
TX28,1620.50,0.00%,9.9%,0.8%,9.5%,1.62,11.7,88.2%,1838.11,2.397,13.151,119,1214.00,20.594,1.271
TZX27,242.850,-0.06%,10.3%,0.8%,9.8%,1.78,26.3,82.5%,294.201,2.563,15.286,716,716,-,-
TZXD7,170.300,-0.18%,10.6%,0.8%,10.2%,2.19,7768.2,78.3%,217.506,2.947,19.055,884,884,-,-
TZX28,218.350,-0.21%,10.6%,0.8%,10.1%,2.68,1128.8,74.2%,294.201,3.321,22.316,1082.00,1082.00,-,-
DIP0,37005,-1.29%,10.8%,0.9%,10.3%,3.41,0.0,84.4%,43841,3.770,28.286,172,3092.00,1274.86,3.445
DICP,37490,0.21%,10.4%,0.8%,10.0%,3.44,19.5,85.5%,43841,3.784,26.559,172,3092.00,1274.86,3.401
TX31,960.100,0.54%,10.1%,0.8%,9.6%,3.57,1.4,76.2%,1260.60,3.853,24.824,140,2330.00,15.708,1.636
PARP,22150,-1.07%,10.6%,0.8%,10.1%,6.94,0.6,54.4%,40725,5.085,46.910,78,4826.00,358.564,1.619
PAP0,22400,-0.84%,10.4%,0.8%,9.9%,6.96,0.3,55.0%,40725,5.091,45.210,78,4826.00,358.564,1.601
CUAP,26685,-0.17%,10.4%,0.8%,10.0%,9.67,0.1,47.4%,56337,5.699,61.152,172,7475.00,931.099,3.489
