Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.600,0.20%,8.5%,0.7%,8.2%,0.04,438.2,99.7%,150.075,-4.684,0.499,17,17,-,-
TC25P,6095.00,0.35%,1.2%,0.1%,1.2%,0.11,2.0,100.3%,6076.76,-2.511,0.431,45,44,119.674,1.963
TZXY5,112.300,0.49%,2.8%,0.2%,2.8%,0.20,2667.3,99.4%,112.932,-1.503,0.870,77,77,-,-
TZX25,218.700,0.37%,5.4%,0.4%,5.3%,0.27,3874.9,98.5%,222.029,-0.902,1.788,108,108,-,-
TZXO5,107.700,0.51%,7.9%,0.6%,7.6%,0.58,490.8,95.4%,112.932,0.489,4.537,231,231,-,-
TX25,1133.00,0.80%,8.5%,0.7%,8.2%,0.62,64.9,95.9%,1180.99,0.618,5.017,56,240,10.561,0.932
TZXD5,186.550,0.24%,9.8%,0.8%,9.4%,0.68,6086.5,93.2%,200.056,0.790,6.613,276,276,-,-
TX26,1817.00,0.58%,9.8%,0.8%,9.4%,0.82,328.7,93.8%,1937.91,1.141,7.456,56,605,19.242,1.059
TZXM6,146,0.62%,9.8%,0.8%,9.4%,0.95,3042.3,90.7%,160.888,1.397,8.623,382,382,-,-
TZX26,239.600,0.78%,9.9%,0.8%,9.5%,1.17,1445.0,88.5%,270.598,1.793,10.383,473,473,-,-
TZXO6,96.770,1.12%,10.0%,0.8%,9.6%,1.47,124.4,85.7%,112.932,2.219,12.619,595,595,-,-
TZXD6,167.850,0.45%,10.6%,0.8%,10.1%,1.58,6389.5,83.9%,200.056,2.347,14.453,641,641,-,-
TX28,1693.50,0.44%,10.3%,0.8%,9.8%,1.66,19.1,87.3%,1939.62,2.435,14.166,56,1336.00,21.648,1.278
TZXM7,122.800,0.45%,10.3%,0.8%,9.9%,1.85,582.2,81.8%,150.075,2.635,15.896,747,747,-,-
TZX27,216.100,0.16%,10.3%,0.8%,9.9%,2.07,13.7,79.9%,270.598,2.849,17.426,838,838,-,-
TZXD7,152.700,0.49%,10.3%,0.8%,9.9%,2.49,488.6,76.3%,200.056,3.188,20.189,1006.00,1006.00,-,-
TZX28,196.500,0.26%,10.2%,0.8%,9.8%,2.98,2290.7,72.6%,270.598,3.523,22.889,1204.00,1204.00,-,-
DICP,36795,-0.81%,10.5%,0.8%,10.0%,3.41,6.5,85.3%,43123,3.772,26.927,108,3214.00,1241.56,3.374
DIP0,36900,-0.54%,10.4%,0.8%,10.0%,3.42,0.0,85.6%,43123,3.775,26.550,108,3214.00,1241.56,3.365
TX31,886.400,-0.07%,9.6%,0.8%,9.2%,3.84,0.3,76.1%,1164.45,3.989,23.759,77,2452.00,14.448,1.630
PAP0,21300,-2.07%,9.7%,0.8%,9.3%,7.25,1.1,56.7%,37571,5.166,38.920,17,4948.00,329.798,1.548
PARP,21500,-0.94%,9.5%,0.8%,9.1%,7.27,0.7,57.2%,37571,5.171,37.579,17,4948.00,329.798,1.534
CUAP,26240,-2.78%,9.7%,0.8%,9.3%,9.91,0.1,50.4%,52113,5.742,50.502,108,7597.00,856.400,3.264
