Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.900,0.65%,-4.7%,-0.4%,-4.8%,0.08,5.5,100.4%,239.041,-3.228,-0.116,28,28,-,-
TZXO5,119.200,1.10%,4.9%,0.4%,4.8%,0.39,5.3,98.0%,121.585,-0.235,2.103,151,151,-,-
TX25,1227.00,-0.97%,9.1%,0.7%,8.7%,0.42,4.7,97.0%,1264.91,-0.108,3.942,161,160,11.371,0.927
TZXD5,207.750,0.41%,7.0%,0.6%,6.8%,0.50,15.1,96.5%,215.385,0.215,3.554,196,196,-,-
TZXM6,160.800,0.12%,9.4%,0.8%,9.1%,0.75,32.5,92.8%,173.215,0.976,6.864,302,302,-,-
TX26,1457.00,0.21%,9.5%,0.8%,9.1%,0.88,2.5,93.6%,1555.82,1.257,7.513,161,525,15.537,1.066
TZX26,264.900,0.46%,9.3%,0.7%,8.9%,0.98,6.8,90.9%,291.332,1.468,8.269,393,393,-,-
TZXO6,107.250,0.37%,9.3%,0.7%,8.9%,1.29,1.4,88.2%,121.585,1.968,10.301,515,515,-,-
TZXD6,188.150,0.67%,9.2%,0.7%,8.8%,1.40,5.5,87.4%,215.385,2.129,10.832,561,561,-,-
TZXM7,136.150,-0.44%,9.8%,0.8%,9.4%,1.66,0.0,84.3%,161.574,2.439,13.566,667,667,-,-
TX28,1600.00,0.00%,9.5%,0.8%,9.1%,1.74,0.7,88.1%,1815.43,2.527,12.905,161,1256.00,20.393,1.275
TZX27,242.750,1.15%,9.2%,0.7%,8.8%,1.90,1.0,83.3%,291.332,2.687,13.591,758,758,-,-
TZXD7,171.800,0.61%,9.3%,0.7%,9.0%,2.32,5.4,79.8%,215.385,3.055,16.161,926,926,-,-
TZX28,218,-0.11%,9.9%,0.8%,9.5%,2.80,1.3,74.8%,291.332,3.404,20.565,1124.00,1124.00,-,-
DICP,41330,0.10%,9.8%,0.8%,9.4%,3.26,0.1,88.0%,46992,3.685,23.012,28,3134.00,1336.69,3.234
DIP0,41795,0.76%,9.5%,0.8%,9.1%,3.28,0.0,88.9%,46992,3.699,21.581,28,3134.00,1336.69,3.198
TX31,964.900,1.49%,9.3%,0.7%,9.0%,3.70,0.1,77.5%,1244.68,3.922,22.130,182,2372.00,15.555,1.612
PAP0,22545,-2.40%,10.0%,0.8%,9.5%,7.12,0.0,56.0%,40245,5.133,41.602,120,4868.00,355.067,1.575
PARP,22550,0.51%,10.0%,0.8%,9.5%,7.13,0.0,56.0%,40245,5.133,41.570,120,4868.00,355.067,1.575
CUAP,28205,1.09%,10.0%,0.8%,9.5%,9.62,0.0,49.9%,56495,5.688,53.454,28,7517.00,922.020,3.269
