Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,-0.08%,28.3%,2.1%,25.2%,0.16,26.7,95.1%,127.405,-1.939,5.528,78,78,-,-
TX25,1260.00,-0.67%,29.3%,2.2%,26.0%,0.20,0.3,94.7%,1330.48,-1.493,6.378,88,87,11.915,0.946
TZXD5,210.050,-0.12%,24.9%,1.9%,22.4%,0.26,28.3,93.1%,225.694,-1.000,7.796,123,123,-,-
TZXM6,161,-0.31%,21.6%,1.6%,19.7%,0.50,123.1,88.7%,181.506,0.235,12.577,229,229,-,-
TX26,1459.00,0.10%,20.1%,1.5%,18.4%,0.63,29.8,89.1%,1637.16,0.643,13.297,88,452,16.281,1.116
TZX26,261.500,-0.57%,19.6%,1.5%,18.1%,0.72,29.0,85.7%,305.277,0.896,15.847,320,320,-,-
TZXO6,105.400,0.76%,17.2%,1.3%,15.9%,1.02,2.0,82.7%,127.405,1.540,18.681,442,442,-,-
TZXD6,184.500,-0.11%,16.4%,1.3%,15.3%,1.14,66.1,81.7%,225.694,1.736,19.570,488,488,-,-
TZXM7,134.650,0.19%,15.3%,1.2%,14.3%,1.40,1.6,79.5%,169.308,2.123,21.550,594,594,-,-
TX28,1567.00,-0.06%,15.6%,1.2%,14.6%,1.45,2.2,82.0%,1911.34,2.183,22.125,88,1183.00,21.369,1.364
TZX27,236.050,-1.60%,14.8%,1.2%,13.9%,1.62,0.2,77.3%,305.277,2.396,23.748,685,685,-,-
TZXD7,164.550,-1.02%,14.6%,1.1%,13.7%,2.03,183.4,72.9%,225.694,2.808,28.610,853,853,-,-
TZX28,208.650,-1.16%,14.2%,1.1%,13.4%,2.51,0.0,68.3%,305.277,3.201,33.685,1051.00,1051.00,-,-
DICP,36005,-0.54%,13.3%,1.0%,12.5%,3.17,0.2,78.7%,45741,3.636,37.990,141,3061.00,1322.85,3.674
DIP0,36745,1.09%,12.6%,1.0%,11.9%,3.21,0.0,80.3%,45741,3.660,35.092,141,3061.00,1322.85,3.600
TX31,913.700,0.19%,13.0%,1.0%,12.3%,3.37,0.5,69.7%,1311.14,3.747,37.121,109,2299.00,16.300,1.784
PAP0,21090,0.67%,12.0%,1.0%,11.4%,6.67,0.0,49.8%,42328,5.011,61.748,47,4795.00,372.063,1.764
PARP,21400,-0.67%,11.8%,0.9%,11.2%,6.70,0.1,50.6%,42328,5.019,59.314,47,4795.00,372.063,1.739
CUAP,25500,-2.86%,11.5%,0.9%,10.9%,9.24,0.1,43.5%,58641,5.614,77.545,141,7444.00,966.152,3.789
