Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1395.50,0.36%,39.5%,2.8%,33.7%,0.02,0.9,99.8%,1398.40,-5.488,1.072,11,10,12.561,0.900
TZXD5,233.300,0.60%,11.1%,0.9%,10.6%,0.11,4906.9,98.7%,236.355,-2.567,1.633,46,46,-,-
TZXM6,183,1.27%,9.6%,0.8%,9.2%,0.38,10169.4,96.3%,190.080,-0.303,3.999,152,152,-,-
TX26,1655.50,1.04%,10.6%,0.8%,10.1%,0.48,528.4,96.2%,1721.42,0.141,5.212,11,375,17.165,1.037
TZX26,300.850,1.47%,9.6%,0.8%,9.2%,0.60,4569.8,94.1%,319.697,0.570,5.866,243,243,-,-
TZXO6,121.500,0.70%,9.8%,0.8%,9.4%,0.91,3322.1,91.1%,133.423,1.321,8.383,365,365,-,-
TZXD6,213,0.95%,9.7%,0.8%,9.3%,1.02,15044.9,90.1%,236.355,1.544,9.069,411,411,-,-
TZXM7,156.500,1.23%,9.2%,0.7%,8.9%,1.29,1605.3,88.3%,177.305,1.977,10.198,517,517,-,-
TX28,1852.00,3.75%,8.3%,0.7%,8.0%,1.37,18.0,92.1%,2010.72,2.077,8.960,11,1106.00,22.529,1.216
TZX27,275,1.29%,9.5%,0.8%,9.1%,1.52,588.2,86.0%,319.697,2.273,11.989,608,608,-,-
TZXD7,196,1.53%,9.2%,0.7%,8.8%,1.94,4733.5,82.9%,236.355,2.730,13.884,776,776,-,-
TZX28,252.550,2.66%,9.3%,0.7%,8.9%,2.44,1782.8,79.0%,319.697,3.149,16.551,974,974,-,-
DIP0,41800,0.48%,10.6%,0.8%,10.1%,3.15,0.0,86.3%,48448,3.622,25.430,64,2984.00,1385.34,3.314
DICP,42700,1.08%,9.9%,0.8%,9.4%,3.19,21.3,88.1%,48448,3.648,22.673,64,2984.00,1385.34,3.244
TX31,1060.00,0.19%,10.5%,0.8%,10.0%,3.27,6.7,76.8%,1379.80,3.692,24.931,32,2222.00,17.070,1.610
PAP0,24410,-1.17%,10.6%,0.8%,10.1%,6.77,0.4,55.4%,44092,5.039,45.890,152,4718.00,389.637,1.596
PARP,24905,0.63%,10.2%,0.8%,9.8%,6.81,1.3,56.5%,44092,5.049,42.887,152,4718.00,389.637,1.564
CUAP,30920,4.11%,10.0%,0.8%,9.6%,9.52,0.6,50.0%,61810,5.669,54.116,64,7367.00,1011.79,3.272
