Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.08%,3.3%,0.3%,3.3%,0.05,17550.4,99.8%,240.511,-4.028,0.385,20,20,-,-
TZXM6,189.200,0.13%,6.7%,0.5%,6.5%,0.32,7547.5,97.8%,193.422,-0.602,2.442,126,126,-,-
TZX26,312.650,0.06%,6.9%,0.6%,6.7%,0.55,1212.0,96.1%,325.318,0.405,3.804,217,217,-,-
TX26,1117.00,-0.13%,7.4%,0.6%,7.1%,0.67,1630.7,96.5%,1157.76,0.769,4.540,167,349,11.567,1.036
TZXO6,126.800,0.08%,7.7%,0.6%,7.4%,0.86,3925.8,93.4%,135.769,1.221,5.877,339,339,-,-
TZXD6,222.600,-0.11%,7.6%,0.6%,7.4%,0.98,1514.0,92.6%,240.511,1.458,6.413,385,385,-,-
TZXM7,163.150,-0.03%,7.8%,0.6%,7.5%,1.25,519.9,90.4%,180.422,1.906,7.817,491,491,-,-
TZX27,288.350,-1.52%,7.9%,0.6%,7.6%,1.48,19.5,88.6%,325.318,2.220,8.947,582,582,-,-
TX28,1599.00,-0.25%,7.5%,0.6%,7.3%,1.58,9.1,92.1%,1736.85,2.341,8.480,167,1080.00,19.519,1.221
TZXD7,204.800,0.12%,8.1%,0.7%,7.9%,1.90,3153.5,85.2%,240.511,2.685,11.222,750,750,-,-
TZX28,262.600,0.00%,8.6%,0.7%,8.3%,2.39,384.3,80.7%,325.318,3.110,14.426,948,948,-,-
DIP0,44585,-0.92%,9.2%,0.7%,8.9%,3.17,0.0,90.1%,49504,3.632,19.925,38,2958.00,1409.70,3.162
DICP,45550,0.11%,8.5%,0.7%,8.2%,3.21,4.3,92.0%,49504,3.658,17.277,38,2958.00,1409.70,3.095
TX31,1153.00,-0.60%,8.5%,0.7%,8.2%,3.27,0.7,82.0%,1406.63,3.693,17.179,6,2196.00,17.431,1.512
PAP0,27500,-1.79%,9.1%,0.7%,8.7%,6.88,0.3,61.2%,44924,5.067,31.965,126,4692.00,396.488,1.442
PARP,27500,0.00%,9.1%,0.7%,8.7%,6.88,0.2,61.2%,44924,5.067,31.965,126,4692.00,396.488,1.442
CUAP,34495,0.28%,9.1%,0.7%,8.8%,9.76,0.1,54.7%,63045,5.716,40.430,38,7341.00,1029.58,2.985
