Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196,-0.08%,3.0%,0.2%,2.9%,0.26,3003.7,99.2%,197.519,-1.025,1.049,98,98,-,-
TZX26,325.350,-0.20%,4.2%,0.3%,4.1%,0.49,143.8,97.9%,332.209,0.187,2.011,189,189,-,-
TX26,1163.00,-0.04%,5.0%,0.4%,4.9%,0.61,505.1,98.2%,1184.19,0.571,2.720,139,321,11.812,1.016
TZXO6,132.300,-0.15%,5.7%,0.5%,5.5%,0.80,526.4,95.4%,138.645,1.090,3.835,311,311,-,-
TZXD6,232,-0.39%,6.0%,0.5%,5.9%,0.92,2490.0,94.5%,245.605,1.340,4.504,357,357,-,-
TZXM7,170.500,-0.09%,6.3%,0.5%,6.2%,1.19,376.7,92.5%,184.244,1.818,5.627,463,463,-,-
TZX27,308.950,0.44%,4.9%,0.4%,4.8%,1.44,36.6,93.0%,332.209,2.176,4.084,554,554,-,-
TX28,1651.00,-0.15%,7.1%,0.6%,6.9%,1.50,8.5,92.9%,1776.85,2.255,7.630,139,1052.00,19.932,1.207
TZXD7,216.850,0.39%,6.5%,0.5%,6.3%,1.85,3034.6,88.3%,245.605,2.640,7.588,722,722,-,-
TZX28,277.900,0.07%,7.4%,0.6%,7.1%,2.34,903.3,83.7%,332.209,3.074,10.783,920,920,-,-
DICP,47500,0.19%,8.1%,0.6%,7.8%,3.16,0.8,93.5%,50791,3.630,15.323,10,2930.00,1446.18,3.045
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1163.50,0.13%,8.6%,0.7%,8.3%,3.24,15.1,81.9%,1421.49,3.676,17.456,160,2168.00,17.738,1.525
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
PARP,29400,0.02%,8.5%,0.7%,8.2%,6.87,0.1,64.0%,45941,5.066,26.558,98,4664.00,404.887,1.377
CUAP,38395,-0.23%,8.3%,0.7%,8.0%,9.97,0.0,59.5%,64555,5.754,28.899,10,7313.00,1056.22,2.751
