Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.700,0.00%,96.7%,5.8%,69.6%,0.01,17631.2,99.2%,132.827,-7.067,1.448,8,8,-,-
TX25,1371.50,0.37%,38.8%,2.8%,33.3%,0.04,1.2,98.6%,1391.59,-4.502,1.758,18,17,12.422,0.906
TZXD5,226.050,0.22%,32.5%,2.4%,28.5%,0.11,5209.7,96.1%,235.299,-2.626,4.487,53,53,-,-
TZXM6,176,0.69%,18.2%,1.4%,16.9%,0.37,2254.1,93.0%,189.231,-0.359,7.684,159,159,-,-
TX26,1578.50,1.09%,19.2%,1.5%,17.7%,0.47,288.2,92.2%,1712.96,0.096,9.627,18,382,16.974,1.075
TZX26,282.950,0.35%,18.8%,1.4%,17.4%,0.57,1752.4,88.9%,318.268,0.473,12.121,250,250,-,-
TZXO6,111.750,0.13%,18.5%,1.4%,17.1%,0.86,234.9,84.1%,132.827,1.216,17.413,372,372,-,-
TZXD6,195.200,0.62%,17.8%,1.4%,16.5%,0.97,2062.6,83.0%,235.299,1.444,18.585,418,418,-,-
TZXM7,141.500,0.75%,16.7%,1.3%,15.5%,1.23,13.3,80.2%,176.513,1.880,21.457,524,524,-,-
TX28,1630.00,1.81%,18.0%,1.4%,16.7%,1.25,14.2,81.5%,2000.73,1.907,23.381,18,1113.00,22.278,1.367
TZX27,244.700,0.87%,16.9%,1.3%,15.7%,1.44,19.9,76.9%,318.268,2.173,25.446,615,615,-,-
TZXD7,170.500,0.00%,16.2%,1.3%,15.1%,1.84,634.8,72.5%,235.299,2.631,30.536,783,783,-,-
TZX28,211,0.72%,16.6%,1.3%,15.4%,2.30,1533.2,66.3%,318.268,3.043,39.181,981,981,-,-
DIP0,35355,-0.41%,16.3%,1.3%,15.2%,2.83,0.0,73.4%,48186,3.426,48.570,71,2991.00,1379.15,3.901
DICP,36115,0.21%,15.5%,1.2%,14.5%,2.88,0.3,74.9%,48186,3.455,45.294,71,2991.00,1379.15,3.819
TX31,885.400,0.27%,16.3%,1.3%,15.2%,3.09,0.1,64.5%,1373.07,3.588,49.337,39,2229.00,16.994,1.919
PAP0,19605,1.03%,14.0%,1.1%,13.1%,6.40,0.0,44.7%,43882,4.935,82.041,159,4725.00,387.896,1.979
PARP,20145,0.25%,13.5%,1.1%,12.7%,6.45,0.9,45.9%,43882,4.949,76.976,159,4725.00,387.896,1.926
CUAP,25000,0.20%,12.4%,1.0%,11.8%,8.76,0.0,40.7%,61500,5.515,92.728,71,7374.00,1007.27,4.029
