Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.300,0.40%,-1.5%,-0.1%,-1.5%,0.08,50.6,100.1%,239.041,-3.290,0.139,28,28,-,-
TZXO5,118.200,0.25%,7.1%,0.6%,6.9%,0.38,23.9,97.2%,121.585,-0.272,2.983,151,151,-,-
TX25,1238.00,-0.08%,6.9%,0.6%,6.7%,0.42,5.3,97.9%,1264.91,-0.089,3.009,161,160,11.371,0.918
TZXD5,207,0.05%,7.7%,0.6%,7.5%,0.50,326.3,96.1%,215.385,0.203,3.936,196,196,-,-
TZXM6,160.750,0.09%,9.5%,0.8%,9.1%,0.75,720.9,92.8%,173.215,0.976,6.898,302,302,-,-
TX26,1457.00,0.21%,9.5%,0.8%,9.1%,0.88,28.8,93.6%,1555.82,1.257,7.513,161,525,15.537,1.066
TZX26,264.200,0.19%,9.5%,0.8%,9.1%,0.98,505.5,90.7%,291.332,1.464,8.561,393,393,-,-
TZXO6,106.800,-0.05%,9.6%,0.8%,9.2%,1.28,20.8,87.8%,121.585,1.963,10.774,515,515,-,-
TZXD6,186.900,0.00%,9.7%,0.8%,9.3%,1.40,651.6,86.8%,215.385,2.121,11.587,561,561,-,-
TZXM7,137,0.18%,9.5%,0.8%,9.1%,1.67,0.1,84.8%,161.574,2.445,12.848,667,667,-,-
TX28,1600.00,0.00%,9.5%,0.8%,9.1%,1.74,2.4,88.1%,1815.43,2.527,12.905,161,1256.00,20.393,1.275
TZX27,240.950,0.40%,9.6%,0.8%,9.2%,1.89,3.3,82.7%,291.332,2.680,14.455,758,758,-,-
TZXD7,170.500,-0.15%,9.7%,0.8%,9.3%,2.31,20.0,79.2%,215.385,3.050,17.062,926,926,-,-
TZX28,218.100,-0.07%,9.9%,0.8%,9.5%,2.80,18.8,74.9%,291.332,3.404,20.509,1124.00,1124.00,-,-
DICP,41305,0.04%,9.8%,0.8%,9.4%,3.26,0.2,87.9%,46992,3.684,23.090,28,3134.00,1336.69,3.236
DIP0,41795,0.76%,9.5%,0.8%,9.1%,3.28,0.0,88.9%,46992,3.699,21.581,28,3134.00,1336.69,3.198
TX31,944.900,-0.61%,9.9%,0.8%,9.5%,3.68,0.3,75.9%,1244.68,3.911,24.769,182,2372.00,15.555,1.646
PARP,22400,-0.16%,10.1%,0.8%,9.6%,7.11,0.1,55.7%,40245,5.130,42.552,120,4868.00,355.067,1.585
PAP0,22545,-2.40%,10.0%,0.8%,9.5%,7.12,0.0,56.0%,40245,5.133,41.602,120,4868.00,355.067,1.575
CUAP,28045,0.52%,10.0%,0.8%,9.6%,9.60,0.1,49.6%,56495,5.684,54.401,28,7517.00,922.020,3.288
