Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.550,-0.27%,29.1%,2.1%,25.8%,0.06,4872.3,98.1%,131.088,-3.722,2.273,29,29,-,-
TX25,1324.00,0.27%,43.2%,3.0%,36.4%,0.09,1.0,96.5%,1371.95,-3.047,4.142,39,38,12.259,0.926
TZXD5,217,-0.16%,40.3%,2.9%,34.4%,0.14,796.5,93.4%,232.219,-2.104,7.470,74,74,-,-
TZXM6,160,-0.31%,37.1%,2.7%,31.9%,0.36,3913.9,85.7%,186.754,-0.401,16.949,180,180,-,-
TX26,1429.50,-0.45%,36.5%,2.6%,31.5%,0.46,179.1,84.7%,1688.59,0.078,19.475,39,403,16.752,1.172
TZX26,249.950,-0.02%,36.2%,2.6%,31.3%,0.54,1536.2,79.6%,314.102,0.371,25.321,271,271,-,-
TZXO6,97.120,-0.90%,32.2%,2.4%,28.3%,0.81,35.7,74.1%,131.088,1.115,33.379,393,393,-,-
TZXD6,168.500,0.60%,30.6%,2.3%,27.0%,0.92,383.2,72.6%,232.219,1.343,35.628,439,439,-,-
TZXM7,122.250,-1.81%,26.8%,2.0%,24.0%,1.18,3222.4,70.2%,174.202,1.799,38.759,545,545,-,-
TX28,1480.00,-0.70%,24.5%,1.8%,22.1%,1.22,4.5,75.1%,1971.97,1.861,34.055,39,1134.00,21.987,1.486
TZX27,213.050,0.02%,25.0%,1.9%,22.5%,1.39,2.4,67.8%,314.102,2.112,42.167,636,636,-,-
TZXD7,145,1.01%,23.9%,1.8%,21.6%,1.78,2224.6,62.4%,232.219,2.563,51.480,804,804,-,-
TZX28,182,-2.15%,22.0%,1.7%,20.1%,2.25,2.1,57.9%,314.102,2.997,59.163,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32420,0.37%,18.8%,1.4%,17.3%,2.75,1.2,68.4%,47396,3.374,59.895,92,3012.00,1361.10,4.198
TX31,859.900,1.06%,16.5%,1.3%,15.4%,3.14,0.1,63.5%,1353.14,3.614,51.302,60,2250.00,16.771,1.950
PAP0,18110,-8.54%,14.9%,1.2%,14.0%,6.35,0.2,41.9%,43263,4.919,94.171,180,4746.00,382.819,2.114
PARP,18800,-0.53%,14.3%,1.1%,13.5%,6.42,0.1,43.5%,43263,4.939,86.772,180,4746.00,382.819,2.036
CUAP,23505,-1.03%,12.9%,1.0%,12.2%,8.65,0.0,38.8%,60579,5.492,102.186,92,7395.00,994.083,4.229
