Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.800,0.15%,6.1%,0.5%,5.9%,0.09,4979.0,99.5%,238.104,-3.000,0.835,35,35,-,-
TZXM6,185.400,0.52%,8.8%,0.7%,8.5%,0.35,15593.7,96.8%,191.487,-0.429,3.455,141,141,-,-
TZX26,306.100,0.71%,8.4%,0.7%,8.1%,0.58,2277.7,95.0%,322.063,0.505,4.879,232,232,-,-
TX26,1097.50,1.25%,8.0%,0.6%,7.8%,0.71,780.8,95.8%,1145.22,0.868,5.223,182,364,11.451,1.043
TZXO6,124,0.73%,8.7%,0.7%,8.4%,0.89,12620.0,92.3%,134.410,1.284,7.066,354,354,-,-
TZXD6,218.200,0.79%,8.3%,0.7%,8.0%,1.01,10921.0,91.6%,238.104,1.517,7.339,400,400,-,-
TZXM7,160.750,1.10%,7.9%,0.6%,7.6%,1.28,1945.3,90.0%,178.617,1.960,8.173,506,506,-,-
TZX27,287.950,1.04%,7.1%,0.6%,6.9%,1.52,3.6,89.4%,322.063,2.280,7.803,597,597,-,-
TX28,1583.00,2.59%,7.3%,0.6%,7.1%,1.62,36.6,92.1%,1717.86,2.390,8.289,182,1095.00,19.323,1.221
TZXD7,203.400,1.70%,7.8%,0.6%,7.5%,1.94,4334.4,85.4%,238.104,2.727,10.649,765,765,-,-
TZX28,260.700,1.84%,8.4%,0.7%,8.1%,2.43,1791.7,80.9%,322.063,3.143,13.864,963,963,-,-
DIP0,44390,1.84%,8.9%,0.7%,8.6%,3.22,0.0,90.8%,48892,3.666,18.929,53,2973.00,1395.59,3.144
DICP,44500,1.41%,8.8%,0.7%,8.5%,3.23,4.4,91.0%,48892,3.669,18.623,53,2973.00,1395.59,3.136
TX31,1149.00,3.33%,8.2%,0.7%,7.9%,3.32,0.8,82.6%,1391.07,3.721,16.117,21,2211.00,17.196,1.497
PAP0,26000,0.39%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44442,5.057,38.003,141,4707.00,392.521,1.510
PARP,26150,0.77%,9.6%,0.8%,9.2%,6.85,1.4,58.8%,44442,5.060,37.184,141,4707.00,392.521,1.501
CUAP,32150,0.48%,9.7%,0.8%,9.3%,9.60,0.7,51.6%,62330,5.684,49.329,53,7356.00,1019.28,3.170
