Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240,0.04%,8.5%,0.7%,8.2%,0.05,120.4,99.6%,240.966,-4.219,0.618,19,19,-,-
TZXO5,117.900,0.13%,10.6%,0.8%,10.1%,0.35,100.5,96.2%,122.564,-0.445,4.132,142,142,-,-
TX25,1239.00,0.41%,9.2%,0.7%,8.8%,0.40,0.6,97.1%,1275.66,-0.216,3.807,152,151,11.462,0.925
TZXD5,206.950,-0.07%,9.9%,0.8%,9.5%,0.46,216.0,95.3%,217.119,0.079,4.872,187,187,-,-
TZXM6,161.150,-0.03%,10.5%,0.8%,10.1%,0.72,1623.7,92.3%,174.610,0.902,7.577,293,293,-,-
TX26,1459.00,0.07%,10.6%,0.8%,10.1%,0.85,29.4,93.0%,1569.13,1.194,8.325,152,516,15.663,1.074
TZX26,264.600,0.11%,10.4%,0.8%,10.0%,0.95,166.0,90.1%,293.678,1.405,9.377,384,384,-,-
TZXO6,106.550,-0.28%,10.6%,0.8%,10.2%,1.25,1.0,86.9%,122.564,1.913,12.049,506,506,-,-
TZXD6,187.450,0.11%,10.2%,0.8%,9.8%,1.37,33.8,86.3%,217.119,2.082,12.281,552,552,-,-
TZXM7,136.750,0.26%,10.2%,0.8%,9.8%,1.63,3.3,84.0%,162.875,2.408,14.108,658,658,-,-
TX28,1592.00,-0.06%,10.4%,0.8%,9.9%,1.70,1.1,86.9%,1831.07,2.485,14.544,152,1247.00,20.557,1.291
TZX27,240.750,0.02%,10.2%,0.8%,9.7%,1.86,5.1,82.0%,293.678,2.648,15.624,749,749,-,-
TZXD7,170.500,0.12%,10.1%,0.8%,9.7%,2.28,29.6,78.5%,217.119,3.024,18.169,917,917,-,-
TZX28,218.700,-0.02%,10.1%,0.8%,9.7%,2.77,5.7,74.5%,293.678,3.385,21.318,1115.00,1115.00,-,-
DIP0,40800,0.00%,10.6%,0.8%,10.1%,3.18,0.0,86.0%,47437,3.642,25.923,19,3125.00,1347.45,3.303
DICP,41275,0.16%,10.2%,0.8%,9.8%,3.21,0.3,87.0%,47437,3.657,24.406,19,3125.00,1347.45,3.265
TX31,940,1.40%,10.4%,0.8%,9.9%,3.64,0.2,74.9%,1255.48,3.891,26.647,173,2363.00,15.681,1.668
PARP,22410,-0.09%,10.2%,0.8%,9.8%,7.07,0.0,55.2%,40587,5.119,43.932,111,4859.00,357.926,1.597
PAP0,23290,2.60%,9.7%,0.8%,9.3%,7.14,0.0,57.4%,40587,5.137,38.300,111,4859.00,357.926,1.537
CUAP,27885,1.05%,10.2%,0.8%,9.8%,9.51,0.0,48.9%,56996,5.667,57.033,19,7508.00,929.442,3.333
