Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.600,-1.00%,14.7%,1.2%,13.8%,0.22,418.0,96.6%,122.783,-1.304,3.867,93,93,-,-
TX25,1242.00,-0.64%,13.7%,1.1%,12.9%,0.26,2.0,97.0%,1281.07,-0.981,3.934,103,102,11.482,0.925
TZXD5,208.400,0.00%,12.1%,1.0%,11.5%,0.33,32.7,95.8%,217.506,-0.524,4.577,138,138,-,-
TZXM6,160,-0.06%,14.3%,1.1%,13.5%,0.58,1047.7,91.5%,174.921,0.500,8.963,244,244,-,-
TX26,1445.50,-0.03%,14.3%,1.1%,13.4%,0.70,52.2,91.7%,1576.20,0.847,9.997,103,467,15.690,1.085
TZX26,259.400,-0.61%,14.7%,1.2%,13.8%,0.80,19.6,88.2%,294.201,1.081,12.305,335,335,-,-
TZXO6,103.800,-0.57%,14.4%,1.1%,13.5%,1.09,4.5,84.5%,122.783,1.663,15.873,457,457,-,-
TZXD6,182.450,-0.25%,13.6%,1.1%,12.8%,1.21,16.3,83.9%,217.506,1.853,16.243,503,503,-,-
TZXM7,132.050,-0.79%,13.5%,1.1%,12.8%,1.47,36.7,80.9%,163.165,2.209,19.150,609,609,-,-
TX28,1566.00,0.38%,12.5%,1.0%,11.9%,1.54,2.7,85.1%,1839.94,2.301,17.403,103,1198.00,20.594,1.315
TZX27,234,0.45%,12.7%,1.0%,12.0%,1.70,0.7,79.5%,294.201,2.481,19.962,700,700,-,-
TZXD7,163.750,0.12%,12.7%,1.0%,12.0%,2.11,16.4,75.3%,217.506,2.879,24.169,868,868,-,-
TZX28,209.500,-0.21%,12.3%,1.0%,11.7%,2.60,0.3,71.2%,294.201,3.265,27.870,1066.00,1066.00,-,-
DICP,36120,0.33%,11.7%,0.9%,11.2%,3.31,0.2,82.2%,43947,3.716,31.912,156,3076.00,1274.86,3.530
DIP0,36600,2.33%,11.3%,0.9%,10.8%,3.34,0.0,83.3%,43947,3.731,30.111,156,3076.00,1274.86,3.483
TX31,900,-0.99%,12.1%,1.0%,11.5%,3.45,0.2,71.3%,1261.91,3.791,33.686,124,2314.00,15.708,1.745
PAP0,21235,-2.14%,11.3%,0.9%,10.7%,6.81,0.0,52.1%,40755,5.050,53.971,62,4810.00,358.564,1.689
PARP,21445,0.07%,11.1%,0.9%,10.6%,6.83,0.0,52.6%,40755,5.055,52.406,62,4810.00,358.564,1.672
CUAP,25700,0.19%,10.9%,0.9%,10.4%,9.48,0.0,45.6%,56415,5.661,68.428,156,7459.00,931.099,3.623
