Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.250,0.00%,-15.4%,-1.4%,-16.6%,0.10,2244.8,101.4%,116.637,-2.814,-1.130,31,31,-,-
TZX25,232.300,-0.04%,-7.5%,-0.6%,-7.7%,0.18,1404.8,101.3%,229.313,-1.666,-1.010,62,62,-,-
TZXO5,113.400,-0.61%,5.7%,0.5%,5.6%,0.48,576.9,97.2%,116.637,0.129,2.790,185,185,-,-
TX25,1199.00,0.67%,5.6%,0.5%,5.5%,0.51,9.2,98.1%,1222.46,0.263,2.769,10,194,11.036,0.920
TZXD5,197.050,-0.33%,7.9%,0.6%,7.6%,0.58,2411.4,95.4%,206.619,0.498,4.531,230,230,-,-
TX26,1896.00,-0.32%,10.4%,0.8%,9.9%,0.70,185.9,94.5%,2006.45,0.847,7.061,10,559,20.107,1.060
TZXM6,152.700,-0.33%,9.6%,0.8%,9.2%,0.84,2404.6,91.9%,166.166,1.171,7.665,336,336,-,-
TZX26,250.650,-0.22%,9.8%,0.8%,9.4%,1.06,712.0,89.7%,279.475,1.613,9.439,427,427,-,-
TZXO6,101.250,-0.15%,9.9%,0.8%,9.5%,1.37,106.2,86.8%,116.637,2.077,11.698,549,549,-,-
TZXD6,176.400,-0.40%,10.2%,0.8%,9.8%,1.48,1834.7,85.4%,206.619,2.221,13.018,595,595,-,-
TX28,1771.00,-0.28%,10.4%,0.8%,9.9%,1.54,13.4,88.2%,2008.84,2.297,13.520,10,1290.00,22.620,1.277
TZXM7,128.200,-0.62%,10.4%,0.8%,9.9%,1.74,944.0,82.7%,154.998,2.522,15.266,701,701,-,-
TZX27,226.200,-1.20%,10.3%,0.8%,9.8%,1.97,13.3,80.9%,279.475,2.750,16.499,792,792,-,-
TZXD7,159.250,-1.21%,10.4%,0.8%,10.0%,2.38,1407.5,77.1%,206.619,3.104,19.734,960,960,-,-
TZX28,205,-1.25%,10.3%,0.8%,9.8%,2.87,258.6,73.4%,279.475,3.453,22.430,1158.00,1158.00,-,-
DIP0,38640,-0.82%,10.4%,0.8%,9.9%,3.31,0.0,86.2%,44844,3.714,25.659,62,3168.00,1282.29,3.319
DICP,38775,-0.95%,10.3%,0.8%,9.8%,3.32,8.7,86.5%,44844,3.718,25.202,62,3168.00,1282.29,3.307
TX31,905,-0.33%,10.2%,0.8%,9.7%,3.70,0.9,75.0%,1206.21,3.920,26.119,31,2406.00,14.922,1.649
PARP,20950,-1.69%,10.3%,0.8%,9.9%,7.17,0.6,54.4%,38545,5.145,45.367,154,4902.00,340.616,1.626
PAP0,21700,0.65%,9.8%,0.8%,9.4%,7.24,0.0,56.3%,38545,5.161,40.165,154,4902.00,340.616,1.570
CUAP,25630,-0.62%,10.5%,0.8%,10.0%,9.53,0.1,47.4%,54033,5.671,61.459,62,7551.00,884.494,3.451
