Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.62%,2.2%,0.2%,2.1%,0.29,4482.2,99.4%,122.783,-0.775,0.874,112,112,-,-
TX25,1272.00,0.39%,3.7%,0.3%,3.7%,0.32,14.4,99.4%,1279.98,-0.608,1.405,122,121,11.482,0.903
TZXD5,212.900,0.66%,5.2%,0.4%,5.1%,0.40,1193.5,97.9%,217.506,-0.190,2.248,157,157,-,-
TZXM6,165.100,0.30%,8.4%,0.7%,8.1%,0.66,4362.1,94.4%,174.921,0.722,5.406,263,263,-,-
TX26,1493.50,0.34%,8.9%,0.7%,8.5%,0.77,1032.1,94.8%,1574.71,1.024,6.268,122,486,15.690,1.051
TZX26,269.800,0.20%,9.4%,0.8%,9.0%,0.88,2083.2,91.7%,294.201,1.261,7.738,354,354,-,-
TZXO6,108.250,0.00%,10.2%,0.8%,9.8%,1.18,105.5,88.2%,122.783,1.800,10.831,476,476,-,-
TZXD6,189.450,0.13%,10.2%,0.8%,9.8%,1.29,7258.2,87.1%,217.506,1.972,11.668,522,522,-,-
TZXM7,138,0.25%,10.3%,0.8%,9.8%,1.55,314.8,84.6%,163.165,2.314,13.697,628,628,-,-
TX28,1617.00,0.56%,10.1%,0.8%,9.6%,1.62,4.4,88.0%,1837.99,2.398,13.388,122,1217.00,20.594,1.274
TZX27,243.850,0.76%,10.0%,0.8%,9.6%,1.78,30.6,82.9%,294.201,2.569,14.791,719,719,-,-
TZXD7,171.250,0.29%,10.4%,0.8%,9.9%,2.19,347.0,78.7%,217.506,2.954,18.367,887,887,-,-
TZX28,218.550,-0.09%,10.6%,0.8%,10.1%,2.68,70.7,74.3%,294.201,3.324,22.184,1085.00,1085.00,-,-
DICP,37420,0.19%,10.5%,0.8%,10.0%,3.44,2.4,85.4%,43834,3.784,26.785,175,3095.00,1274.86,3.407
DIP0,37490,0.11%,10.4%,0.8%,10.0%,3.44,0.0,85.5%,43834,3.786,26.538,175,3095.00,1274.86,3.401
TX31,955,0.53%,10.2%,0.8%,9.8%,3.56,0.9,75.8%,1260.51,3.851,25.485,143,2333.00,15.708,1.645
PAP0,22240,1.25%,10.5%,0.8%,10.0%,6.95,0.0,54.6%,40723,5.088,46.264,81,4829.00,358.564,1.612
PARP,22340,0.99%,10.4%,0.8%,10.0%,6.96,0.1,54.9%,40723,5.090,45.585,81,4829.00,358.564,1.605
CUAP,26900,0.79%,10.3%,0.8%,9.9%,9.71,0.1,47.8%,56332,5.705,59.731,175,7478.00,931.099,3.461
