Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.900,-0.46%,83.6%,5.2%,62.3%,0.02,2122.9,97.5%,132.162,-5.529,2.769,16,16,-,-
TX25,1334.00,-0.37%,74.1%,4.7%,56.8%,0.05,5.3,96.4%,1384.07,-4.043,4.166,26,25,12.360,0.927
TZXD5,217.600,-1.09%,56.1%,3.8%,45.4%,0.11,4900.0,92.9%,234.121,-2.664,8.070,61,61,-,-
TZXM6,168,0.00%,28.5%,2.1%,25.3%,0.35,7797.5,89.2%,188.283,-0.421,12.287,167,167,-,-
TX26,1484.00,0.41%,31.7%,2.3%,27.9%,0.45,969.8,87.1%,1703.64,0.012,16.076,26,390,16.889,1.138
TZX26,268.750,1.34%,26.2%,2.0%,23.5%,0.56,2582.5,84.9%,316.675,0.420,17.484,258,258,-,-
TZXO6,106.500,-0.47%,23.1%,1.7%,21.0%,0.84,1925.5,80.6%,132.162,1.185,22.585,380,380,-,-
TZXD6,185,0.03%,22.4%,1.7%,20.4%,0.95,4542.2,79.0%,234.121,1.407,24.509,426,426,-,-
TX28,1531.50,0.23%,22.8%,1.7%,20.7%,1.20,6.3,77.0%,1989.73,1.845,30.726,26,1121.00,22.167,1.447
TZXM7,135.500,-0.70%,19.5%,1.5%,18.0%,1.22,431.5,77.2%,175.629,1.864,26.181,532,532,-,-
TZX27,233.950,2.34%,19.4%,1.5%,17.9%,1.43,38.6,73.9%,316.675,2.157,30.523,623,623,-,-
TZXD7,163.450,0.28%,18.1%,1.4%,16.7%,1.83,2458.3,69.8%,234.121,2.621,35.435,791,791,-,-
TZX28,203.850,-1.04%,17.7%,1.4%,16.4%,2.30,4.9,64.4%,316.675,3.040,43.254,989,989,-,-
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
DICP,34800,-0.26%,16.6%,1.3%,15.4%,2.84,54.6,72.7%,47883,3.429,50.056,79,2999.00,1372.25,3.943
TX31,860,-1.01%,17.0%,1.3%,15.8%,3.09,0.2,63.0%,1365.45,3.586,52.870,47,2237.00,16.908,1.966
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
PARP,19300,-0.72%,14.1%,1.1%,13.3%,6.41,0.1,44.2%,43645,4.936,83.773,167,4733.00,385.954,2.000
CUAP,24095,0.06%,12.8%,1.0%,12.1%,8.67,0.1,39.4%,61148,5.495,99.161,79,7382.00,1002.22,4.159
