Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.350,0.15%,2.1%,0.2%,2.1%,0.06,963.2,99.9%,239.681,-3.574,0.378,25,25,-,-
TZXO5,117.950,0.38%,8.5%,0.7%,8.2%,0.37,2166.5,96.8%,121.911,-0.334,3.497,148,148,-,-
TX25,1250.00,1.63%,5.3%,0.4%,5.2%,0.42,43.0,98.5%,1268.48,-0.109,2.302,158,157,11.401,0.912
TZXD5,206.100,0.44%,9.3%,0.7%,8.9%,0.48,5493.9,95.4%,215.961,0.147,4.703,193,193,-,-
TZXM6,160.600,0.03%,10.1%,0.8%,9.6%,0.74,2338.5,92.5%,173.679,0.947,7.315,299,299,-,-
TX26,1452.00,0.00%,10.3%,0.8%,9.9%,0.86,154.6,93.1%,1560.24,1.231,8.209,158,522,15.579,1.073
TZX26,263.450,-0.15%,10.2%,0.8%,9.7%,0.97,1560.6,90.2%,292.112,1.439,9.204,390,390,-,-
TZXO6,106.300,-0.19%,10.3%,0.8%,9.8%,1.27,357.2,87.2%,121.911,1.941,11.639,512,512,-,-
TZXD6,185.250,-0.56%,10.6%,0.8%,10.1%,1.38,2252.6,85.8%,215.961,2.096,12.945,558,558,-,-
TZXM7,135.600,-0.29%,10.3%,0.8%,9.8%,1.65,2421.0,83.7%,162.006,2.423,14.392,664,664,-,-
TX28,1589.00,0.22%,10.1%,0.8%,9.6%,1.72,7.6,87.3%,1820.63,2.507,14.055,158,1253.00,20.448,1.287
TZX27,241,0.58%,9.8%,0.8%,9.3%,1.88,4.5,82.5%,292.112,2.670,14.786,755,755,-,-
TZXD7,169,-0.29%,10.2%,0.8%,9.7%,2.29,3671.5,78.3%,215.961,3.035,18.492,923,923,-,-
TZX28,217.200,-0.14%,10.1%,0.8%,9.7%,2.78,1042.4,74.4%,292.112,3.395,21.400,1121.00,1121.00,-,-
DICP,41180,-0.10%,10.1%,0.8%,9.6%,3.23,2.5,87.4%,47140,3.672,23.888,25,3131.00,1340.27,3.255
DIP0,41270,0.66%,10.0%,0.8%,9.6%,3.24,0.0,87.5%,47140,3.674,23.605,25,3131.00,1340.27,3.248
TX31,945,-0.53%,10.0%,0.8%,9.6%,3.67,0.8,75.7%,1248.27,3.905,25.156,179,2369.00,15.597,1.650
PARP,22500,0.45%,10.1%,0.8%,9.6%,7.11,0.2,55.8%,40359,5.128,42.374,117,4865.00,356.018,1.582
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,28030,0.30%,10.1%,0.8%,9.6%,9.57,0.1,49.5%,56661,5.679,55.043,25,7514.00,924.487,3.298
