Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,0.64%,21.5%,1.6%,19.6%,0.05,0.6,99.2%,6200.42,-4.156,1.241,20,19,121.816,1.981
TZXY5,114.150,-0.17%,5.1%,0.4%,5.0%,0.13,1344.4,99.3%,114.954,-2.233,1.019,52,52,-,-
TZX25,224,0.27%,4.0%,0.3%,4.0%,0.22,433.2,99.1%,226.003,-1.336,1.198,83,83,-,-
TZXO5,111.850,0.04%,5.0%,0.4%,4.9%,0.53,50.0,97.3%,114.954,0.343,2.574,206,206,-,-
TX25,1162.00,0.17%,8.1%,0.6%,7.8%,0.56,5.9,96.6%,1203.44,0.433,4.382,31,215,10.750,0.925
TZXD5,191.500,0.26%,9.4%,0.8%,9.0%,0.63,567.5,94.0%,203.637,0.634,5.880,251,251,-,-
TX26,1849.00,0.16%,10.6%,0.8%,10.2%,0.76,105.0,93.6%,1974.99,0.988,7.699,31,580,19.587,1.059
TZXM6,147.250,-0.37%,11.5%,0.9%,11.0%,0.87,178.3,89.9%,163.768,1.252,9.877,357,357,-,-
TZX26,242.950,0.14%,10.8%,0.9%,10.3%,1.11,581.3,88.2%,275.442,1.685,11.076,448,448,-,-
TZXO6,98,1.03%,10.8%,0.9%,10.3%,1.41,2.4,85.3%,114.954,2.132,13.501,570,570,-,-
TZXD6,167.250,-0.33%,12.4%,1.0%,11.7%,1.50,985.4,82.1%,203.637,2.249,17.279,616,616,-,-
TX28,1719.00,-0.38%,10.9%,0.9%,10.4%,1.59,17.7,86.9%,1977.03,2.354,14.821,31,1311.00,22.035,1.282
TZXM7,121.700,-0.45%,12.2%,1.0%,11.6%,1.76,55.0,79.7%,152.761,2.546,19.439,722,722,-,-
TZX27,214.650,-0.39%,11.9%,0.9%,11.3%,1.99,207.4,77.9%,275.442,2.772,20.748,813,813,-,-
TZXD7,149.700,-0.03%,12.1%,1.0%,11.5%,2.39,457.3,73.5%,203.637,3.115,25.277,981,981,-,-
TZX28,189,-2.10%,12.4%,1.0%,11.7%,2.87,169.2,68.6%,275.442,3.451,30.627,1179.00,1179.00,-,-
DICP,36300,-1.09%,11.7%,0.9%,11.1%,3.27,0.3,82.4%,44050,3.694,31.655,83,3189.00,1263.78,3.481
DIP0,36500,-1.62%,11.5%,0.9%,11.0%,3.29,0.0,82.9%,44050,3.700,30.900,83,3189.00,1263.78,3.462
TX31,830,-3.72%,12.1%,1.0%,11.4%,3.68,0.2,69.9%,1187.09,3.911,35.283,52,2427.00,14.707,1.772
PARP,19775,-1.89%,10.9%,0.9%,10.4%,7.16,0.0,52.1%,37949,5.141,51.386,175,4923.00,335.701,1.698
PAP0,20300,-3.33%,10.5%,0.8%,10.0%,7.21,0.0,53.5%,37949,5.153,47.331,175,4923.00,335.701,1.654
CUAP,24820,-1.70%,10.6%,0.8%,10.1%,9.54,0.1,46.7%,53152,5.673,63.770,83,7572.00,871.730,3.512
