Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.010,0.22%,36.8%,2.6%,31.8%,0.02,44.2,100.4%,119.588,-5.559,1.124,14,14,-,-
TZX25,235.350,0.21%,-0.9%,-0.1%,-0.9%,0.12,180.8,100.1%,235.114,-2.484,0.188,45,45,-,-
TZXO5,116.750,0.43%,5.5%,0.4%,5.3%,0.43,6.9,97.6%,119.588,-0.067,2.464,168,168,-,-
TX25,1230.50,0.74%,4.0%,0.3%,3.9%,0.47,1.2,99.0%,1243.26,0.103,1.845,178,177,11.184,0.909
TZXD5,204,0.49%,6.8%,0.5%,6.6%,0.54,460.4,96.3%,211.846,0.356,3.636,213,213,-,-
TZXM6,158.100,0.16%,9.0%,0.7%,8.7%,0.79,1537.4,92.8%,170.370,1.074,6.769,319,319,-,-
TX26,1433.00,0.21%,9.1%,0.7%,8.7%,0.92,135.4,93.7%,1529.07,1.343,7.374,178,542,15.282,1.066
TZX26,260,0.50%,9.1%,0.7%,8.8%,1.02,213.4,90.7%,286.546,1.540,8.349,410,410,-,-
TZXO6,104.950,0.29%,9.4%,0.8%,9.0%,1.32,8.9,87.8%,119.588,2.020,10.694,532,532,-,-
TZXD6,183.700,0.14%,9.5%,0.8%,9.1%,1.44,318.9,86.7%,211.846,2.173,11.483,578,578,-,-
TZXM7,133.850,0.00%,9.6%,0.8%,9.2%,1.70,25.0,84.2%,158.920,2.484,13.418,684,684,-,-
TX28,1576.50,0.22%,9.1%,0.7%,8.8%,1.79,2.7,88.4%,1784.04,2.574,12.491,178,1273.00,20.058,1.272
TZX27,238.100,0.27%,9.2%,0.7%,8.8%,1.94,17.7,83.1%,286.546,2.724,13.699,775,775,-,-
TZXD7,167.500,0.30%,9.5%,0.8%,9.2%,2.35,97.1,79.1%,211.846,3.081,16.969,943,943,-,-
TZX28,214.250,-0.35%,9.8%,0.8%,9.4%,2.84,33.9,74.8%,286.546,3.430,20.401,1141.00,1141.00,-,-
DIP0,39605,-1.21%,10.5%,0.8%,10.1%,3.25,0.0,85.9%,46117,3.679,26.099,45,3151.00,1314.73,3.320
DICP,40465,-0.09%,9.8%,0.8%,9.4%,3.30,0.1,87.7%,46117,3.706,23.297,45,3151.00,1314.73,3.249
TX31,938.400,0.06%,10.0%,0.8%,9.6%,3.66,0.8,75.8%,1238.53,3.899,25.085,14,2389.00,15.500,1.652
PARP,21615,-0.98%,10.3%,0.8%,9.8%,7.12,0.1,54.6%,39557,5.132,44.972,137,4885.00,349.234,1.616
PAP0,22100,0.05%,10.0%,0.8%,9.5%,7.17,0.0,55.9%,39557,5.143,41.677,137,4885.00,349.234,1.580
CUAP,27520,1.55%,10.0%,0.8%,9.6%,9.64,0.0,49.6%,55496,5.692,54.264,45,7534.00,906.872,3.295
