Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.050,0.29%,7.1%,0.6%,6.9%,0.31,6.7,97.8%,122.783,-0.684,2.505,121,121,-,-
TX25,1258.50,0.00%,6.6%,0.5%,6.4%,0.34,0.1,98.4%,1279.28,-0.470,2.461,131,130,11.482,0.912
TZXD5,208.500,-0.24%,9.8%,0.8%,9.4%,0.41,33.8,95.9%,217.506,-0.142,4.388,166,166,-,-
TZXM6,162.050,-0.18%,10.8%,0.9%,10.3%,0.67,17.4,92.6%,174.921,0.759,7.338,272,272,-,-
TX26,1475.00,0.58%,10.2%,0.8%,9.7%,0.80,40.3,93.7%,1573.76,1.076,7.520,131,495,15.690,1.064
TZX26,265.600,0.15%,10.9%,0.9%,10.4%,0.89,26.2,90.3%,294.201,1.294,9.365,363,363,-,-
TZXO6,109.850,2.19%,8.8%,0.7%,8.4%,1.22,1.4,89.5%,122.783,1.867,9.063,485,485,-,-
TZXD6,185.750,-0.16%,11.5%,0.9%,10.9%,1.30,35.6,85.4%,217.506,1.989,13.797,531,531,-,-
TZXM7,136.600,0.52%,10.7%,0.9%,10.2%,1.57,9.7,83.7%,163.165,2.339,14.735,637,637,-,-
TX28,1586.00,-0.13%,11.1%,0.9%,10.6%,1.64,0.5,86.3%,1836.73,2.411,15.495,131,1226.00,20.594,1.298
TZX27,240,0.00%,10.8%,0.9%,10.3%,1.80,0.6,81.6%,294.201,2.586,16.506,728,728,-,-
TZXD7,167.450,-0.53%,11.3%,0.9%,10.7%,2.20,38.2,77.0%,217.506,2.962,20.923,896,896,-,-
TZX28,215.850,-0.07%,10.9%,0.9%,10.4%,2.70,0.3,73.4%,294.201,3.337,23.544,1094.00,1094.00,-,-
DICP,37070,-0.01%,10.7%,0.8%,10.2%,3.45,0.2,84.7%,43756,3.793,27.796,184,3104.00,1274.86,3.439
DIP0,37790,1.44%,10.1%,0.8%,9.7%,3.49,0.0,86.4%,43756,3.812,25.265,184,3104.00,1274.86,3.374
TX31,960.700,0.60%,10.0%,0.8%,9.5%,3.60,0.0,76.3%,1259.55,3.871,24.505,152,2342.00,15.708,1.635
PARP,21750,-0.46%,10.8%,0.9%,10.3%,6.95,0.2,53.4%,40701,5.086,49.358,90,4838.00,358.564,1.649
PAP0,22985,0.39%,10.0%,0.8%,9.5%,7.05,0.0,56.5%,40701,5.113,41.045,90,4838.00,358.564,1.560
CUAP,26850,0.04%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56275,5.711,59.652,184,7487.00,931.099,3.468
