Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.100,0.17%,140.2%,7.6%,90.9%,0.00,7706.0,99.8%,133.334,-11.036,0.273,2,2,-,-
TX25,1390.50,0.22%,52.4%,3.6%,42.9%,0.02,2.9,99.5%,1397.40,-5.410,1.449,12,11,12.561,0.903
TZXD5,232.240,0.54%,14.4%,1.1%,13.5%,0.11,4119.9,98.3%,236.196,-2.580,2.041,47,47,-,-
TZXM6,180.400,0.08%,13.2%,1.0%,12.5%,0.37,12442.6,95.0%,189.952,-0.350,5.448,153,153,-,-
TX26,1634.00,-0.06%,13.3%,1.0%,12.6%,0.47,517.4,95.0%,1720.19,0.112,6.565,12,376,17.165,1.050
TZX26,296.100,0.24%,12.1%,1.0%,11.5%,0.59,4194.4,92.7%,319.482,0.536,7.513,244,244,-,-
TZXO6,120.150,0.54%,11.0%,0.9%,10.5%,0.90,1263.8,90.1%,133.334,1.307,9.537,366,366,-,-
TZXD6,210.400,0.48%,10.8%,0.9%,10.3%,1.02,9703.0,89.1%,236.196,1.530,10.360,412,412,-,-
TZXM7,154.500,0.95%,10.2%,0.8%,9.7%,1.29,3169.8,87.2%,177.186,1.965,11.568,518,518,-,-
TX28,1789.50,2.40%,10.9%,0.9%,10.4%,1.33,9.1,89.1%,2009.26,2.026,12.778,12,1107.00,22.529,1.259
TZX27,272,1.49%,10.1%,0.8%,9.7%,1.51,519.4,85.1%,319.482,2.265,13.154,609,609,-,-
TZXD7,192.400,1.80%,10.1%,0.8%,9.7%,1.93,2623.5,81.5%,236.196,2.717,15.964,777,777,-,-
TZX28,244.500,1.88%,10.5%,0.8%,10.1%,2.41,1707.2,76.5%,319.482,3.129,20.357,975,975,-,-
DIP0,41600,3.23%,10.7%,0.8%,10.2%,3.14,0.0,85.9%,48416,3.619,25.951,65,2985.00,1384.41,3.328
DICP,41750,2.33%,10.6%,0.8%,10.1%,3.15,5.5,86.2%,48416,3.623,25.479,65,2985.00,1384.41,3.316
TX31,1038.50,2.32%,11.1%,0.9%,10.6%,3.25,3.5,75.3%,1378.88,3.681,27.468,33,2223.00,17.058,1.643
PARP,24600,2.07%,10.4%,0.8%,9.9%,6.79,1.6,55.8%,44062,5.044,44.594,153,4719.00,389.376,1.583
PAP0,24700,5.56%,10.4%,0.8%,9.9%,6.80,0.3,56.1%,44062,5.046,43.987,153,4719.00,389.376,1.576
CUAP,29320,1.38%,10.6%,0.8%,10.1%,9.33,0.3,47.5%,61768,5.632,63.044,65,7368.00,1011.11,3.449
