Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,-0.14%,62.8%,4.1%,49.7%,0.02,619.5,99.3%,132.577,-6.057,1.518,11,11,-,-
TX25,1355.00,-1.09%,59.3%,4.0%,47.5%,0.04,0.8,97.6%,1388.77,-4.353,2.834,21,20,12.398,0.915
TZXD5,225,0.09%,32.9%,2.4%,28.8%,0.11,120.0,95.8%,234.856,-2.528,4.786,56,56,-,-
TZXM6,172.650,0.44%,22.6%,1.7%,20.5%,0.36,108.1,91.4%,188.875,-0.391,9.584,162,162,-,-
TX26,1542.00,0.13%,23.9%,1.8%,21.6%,0.46,52.5,90.2%,1709.46,0.063,12.030,21,385,16.942,1.099
TZX26,275,-1.08%,23.2%,1.8%,21.1%,0.56,116.4,86.6%,317.670,0.428,15.176,253,253,-,-
TZXO6,109.700,0.00%,20.3%,1.6%,18.6%,0.85,200.8,82.7%,132.577,1.203,19.385,375,375,-,-
TZXD6,189.500,-0.26%,20.5%,1.6%,18.8%,0.95,3.0,80.7%,234.856,1.415,21.949,421,421,-,-
TX28,1560.00,0.00%,21.6%,1.6%,19.7%,1.21,0.6,78.1%,1996.59,1.848,28.768,21,1116.00,22.237,1.425
TZXM7,137.050,-0.51%,19.0%,1.5%,17.6%,1.21,0.0,77.8%,176.181,1.854,25.194,527,527,-,-
TZX27,233.050,-2.69%,20.1%,1.5%,18.5%,1.41,0.3,73.4%,317.670,2.132,31.534,618,618,-,-
TZXD7,169.900,1.74%,16.2%,1.3%,15.1%,1.85,0.1,72.3%,234.856,2.638,30.705,786,786,-,-
TZX28,206.950,-0.46%,17.3%,1.3%,16.0%,2.30,0.0,65.1%,317.670,3.037,41.622,984,984,-,-
DICP,35000,-0.58%,16.5%,1.3%,15.4%,2.83,0.1,72.8%,48072,3.422,49.777,74,2994.00,1376.56,3.933
DIP0,35000,0.00%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48072,3.422,49.777,74,2994.00,1376.56,3.933
TX31,878.700,1.00%,16.4%,1.3%,15.3%,3.09,0.2,64.1%,1370.21,3.589,50.141,42,2232.00,16.962,1.930
PARP,18905,-1.79%,14.5%,1.1%,13.6%,6.35,0.0,43.2%,43793,4.919,88.566,162,4728.00,387.167,2.048
PAP0,19500,0.00%,14.0%,1.1%,13.2%,6.40,0.0,44.5%,43793,4.936,82.592,162,4728.00,387.167,1.985
CUAP,24450,2.69%,12.7%,1.0%,12.0%,8.69,0.0,39.8%,61368,5.500,96.913,74,7377.00,1005.37,4.112
