Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.900,0.00%,37.9%,2.7%,32.6%,0.02,56.7,100.1%,658.397,-5.476,1.041,11,11,13.832,2.099
TZXM5,145.250,0.17%,-0.8%,-0.1%,-0.8%,0.15,88.8,100.1%,145.070,-1.986,0.178,56,56,-,-
TC25P,5915.00,-0.14%,-1.1%,-0.1%,-1.1%,0.23,0.0,101.2%,5846.45,-1.230,0.024,84,83,115.682,1.956
TZXY5,108.300,0.23%,2.6%,0.2%,2.5%,0.31,28.9,99.2%,109.166,-0.684,1.021,116,116,-,-
TZX25,212.950,0.09%,2.0%,0.2%,2.0%,0.39,54.9,99.2%,214.624,-0.231,0.878,147,147,-,-
TZXO5,105.050,-0.76%,5.4%,0.4%,5.2%,0.70,0.3,96.2%,109.166,0.839,3.284,270,270,-,-
TX25,1117.00,0.90%,4.5%,0.4%,4.4%,0.74,2.7,98.1%,1139.16,0.951,2.640,95,279,10.209,0.914
TZXD5,184.650,-0.99%,5.5%,0.4%,5.4%,0.82,22.0,95.5%,193.384,1.122,3.727,315,315,-,-
TX26,1799.00,0.11%,6.0%,0.5%,5.8%,0.96,86.9,96.3%,1868.83,1.422,4.488,95,644,18.600,1.034
TZXM6,144.650,-0.03%,6.5%,0.5%,6.3%,1.08,24.0,93.0%,155.522,1.643,5.517,421,421,-,-
TZX26,239.450,0.02%,6.5%,0.5%,6.3%,1.31,102.1,91.5%,261.574,2.006,6.243,512,512,-,-
TZXO6,100.950,1.99%,4.6%,0.4%,4.5%,1.66,2.1,92.5%,109.166,2.435,3.723,634,634,-,-
TZXD6,169.500,0.06%,7.3%,0.6%,7.1%,1.73,76.7,87.6%,193.384,2.517,8.932,680,680,-,-
TX28,1737.50,-0.20%,6.2%,0.5%,6.1%,1.85,8.5,92.9%,1869.93,2.634,6.867,95,1375.00,20.926,1.204
TZXM7,124.250,0.57%,7.5%,0.6%,7.2%,2.00,42.5,85.6%,145.070,2.783,10.062,786,786,-,-
TZX27,221.050,0.32%,7.3%,0.6%,7.0%,2.24,57.1,84.5%,261.574,2.990,10.253,877,877,-,-
TZXD7,155,-0.13%,8.0%,0.6%,7.8%,2.65,22.2,80.2%,193.384,3.301,13.694,1045.00,1045.00,-,-
TZX28,202.350,0.22%,7.8%,0.6%,7.6%,3.15,6.1,77.4%,261.574,3.625,14.520,1243.00,1243.00,-,-
DICP,38470,-0.08%,7.9%,0.6%,7.6%,3.71,0.1,92.9%,41398,3.924,16.164,147,3253.00,1200.15,3.120
DIP0,38600,-0.49%,7.8%,0.6%,7.6%,3.71,0.0,93.2%,41398,3.927,15.757,147,3253.00,1200.15,3.109
TX31,934.600,0.93%,7.0%,0.6%,6.8%,4.05,0.1,83.3%,1122.27,4.089,12.504,116,2491.00,13.966,1.494
PARP,22895,-0.89%,8.0%,0.6%,7.8%,7.58,0.1,63.2%,36242,5.248,23.441,56,4987.00,318.798,1.392
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29895,0.66%,8.0%,0.6%,7.7%,10.64,0.0,59.6%,50177,5.875,25.032,147,7636.00,827.838,2.769
