Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.600,0.17%,-11.8%,-1.0%,-12.5%,0.11,1134.2,101.2%,116.192,-2.605,-0.949,36,36,-,-
TZX25,231.300,-0.02%,-6.6%,-0.6%,-6.9%,0.19,1687.6,101.3%,228.437,-1.537,-0.960,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,121.5,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1191.50,-0.63%,5.9%,0.5%,5.8%,0.52,1.1,97.9%,1217.52,0.308,2.997,15,199,11.036,0.926
TZXD5,196.500,-0.23%,7.5%,0.6%,7.3%,0.60,832.8,95.5%,205.830,0.544,4.385,235,235,-,-
TX26,1901.00,0.00%,9.4%,0.8%,9.0%,0.72,294.6,95.1%,1998.30,0.895,6.425,15,564,20.107,1.058
TZXM6,153,-0.07%,8.8%,0.7%,8.5%,0.86,896.8,92.4%,165.531,1.212,6.982,341,341,-,-
TZX26,249.900,-0.50%,9.6%,0.8%,9.2%,1.08,501.7,89.8%,278.408,1.638,9.291,432,432,-,-
TZXO6,101.600,0.10%,9.3%,0.7%,8.9%,1.39,56.2,87.4%,116.192,2.105,10.808,554,554,-,-
TZXD6,177.150,-0.14%,9.6%,0.8%,9.2%,1.50,1509.8,86.1%,205.830,2.247,12.028,600,600,-,-
TX28,1774.00,-0.34%,10.0%,0.8%,9.5%,1.56,5.4,88.7%,2000.62,2.321,12.874,15,1295.00,22.620,1.275
TZXM7,129,-0.39%,9.8%,0.8%,9.3%,1.76,926.7,83.5%,154.406,2.546,14.025,706,706,-,-
TZX27,228.950,-1.31%,9.4%,0.8%,9.0%,1.99,15.0,82.2%,278.408,2.777,14.553,797,797,-,-
TZXD7,161.250,0.00%,9.7%,0.8%,9.3%,2.41,814.5,78.3%,205.830,3.126,17.681,965,965,-,-
TZX28,206.450,-0.41%,9.9%,0.8%,9.4%,2.90,161.9,74.2%,278.408,3.468,20.993,1163.00,1163.00,-,-
DICP,39200,0.00%,9.7%,0.8%,9.3%,3.37,0.5,87.8%,44637,3.745,23.187,67,3173.00,1277.39,3.259
DIP0,39710,3.06%,9.3%,0.7%,9.0%,3.39,0.0,89.0%,44637,3.760,21.535,67,3173.00,1277.39,3.217
TX31,910,-0.03%,9.9%,0.8%,9.5%,3.73,0.6,75.8%,1201.19,3.933,24.822,36,2411.00,14.865,1.634
PARP,21600,0.93%,9.8%,0.8%,9.4%,7.25,0.7,56.3%,38388,5.165,40.141,159,4907.00,339.316,1.571
PAP0,21990,0.41%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38388,5.173,37.568,159,4907.00,339.316,1.543
CUAP,25800,0.00%,10.3%,0.8%,9.9%,9.59,0.4,48.0%,53803,5.683,59.464,67,7556.00,881.117,3.415
