Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.750,0.74%,19.5%,1.5%,17.9%,0.06,1642.6,98.8%,131.335,-3.789,1.494,28,28,-,-
TX25,1349.00,0.97%,23.9%,1.8%,21.6%,0.09,52.6,98.1%,1374.74,-3.046,2.378,38,37,12.282,0.910
TZXD5,222.750,1.25%,25.5%,1.9%,22.9%,0.15,1284.3,95.7%,232.656,-1.975,4.849,73,73,-,-
TZXM6,164.950,1.85%,29.9%,2.2%,26.4%,0.37,6082.5,88.2%,187.106,-0.333,13.617,179,179,-,-
TX26,1475.00,2.08%,29.9%,2.2%,26.4%,0.48,512.3,87.2%,1692.05,0.130,15.973,38,402,16.783,1.138
TZX26,262,2.14%,28.5%,2.1%,25.3%,0.57,2323.5,83.3%,314.694,0.458,19.710,270,270,-,-
TZXO6,102.500,2.50%,26.2%,2.0%,23.5%,0.84,4788.6,78.0%,131.335,1.187,26.535,392,392,-,-
TZXD6,178,3.19%,25.2%,1.9%,22.7%,0.95,20667.0,76.5%,232.656,1.409,28.547,438,438,-,-
TZXM7,128.250,3.01%,23.1%,1.7%,21.0%,1.20,12060.4,73.5%,174.531,1.843,32.451,544,544,-,-
TX28,1518.50,2.43%,22.5%,1.7%,20.4%,1.23,3.3,76.8%,1976.06,1.888,30.869,38,1133.00,22.028,1.451
TZX27,218.550,-0.59%,23.4%,1.8%,21.2%,1.40,34.1,69.4%,314.694,2.126,38.839,635,635,-,-
TZXD7,156,3.31%,20.0%,1.5%,18.4%,1.83,7676.9,67.1%,232.656,2.614,40.939,803,803,-,-
TZX28,197,4.79%,18.7%,1.4%,17.3%,2.30,561.2,62.6%,314.694,3.043,47.177,1001.00,1001.00,-,-
DIP0,33215,0.14%,17.9%,1.4%,16.6%,2.79,0.0,69.9%,47508,3.397,56.271,91,3011.00,1363.66,4.106
DICP,33840,1.32%,17.2%,1.3%,16.0%,2.83,23.2,71.2%,47508,3.422,53.244,91,3011.00,1363.66,4.030
TX31,862.100,1.19%,16.5%,1.3%,15.4%,3.13,0.9,63.6%,1355.97,3.610,51.271,59,2249.00,16.803,1.949
PARP,19750,2.60%,13.6%,1.1%,12.8%,6.49,0.2,45.6%,43351,4.961,77.906,179,4745.00,383.540,1.942
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24490,1.20%,12.5%,1.0%,11.8%,8.79,0.7,40.3%,60710,5.522,93.874,91,7394.00,995.956,4.067
