Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,0.38%,1.5%,0.1%,1.5%,0.11,674.8,99.8%,146.699,-2.528,0.466,45,45,-,-
TC25P,5956.00,0.97%,0.9%,0.1%,0.9%,0.19,2.3,100.6%,5920.59,-1.563,0.472,73,72,116.982,1.964
TZXY5,109.900,0.46%,1.6%,0.1%,1.6%,0.28,2502.8,99.6%,110.392,-0.888,0.697,105,105,-,-
TZX25,214.250,0.16%,3.6%,0.3%,3.6%,0.35,3787.6,98.7%,217.035,-0.433,1.463,136,136,-,-
TZXO5,108.950,0.79%,1.9%,0.2%,1.9%,0.69,66.4,98.7%,110.392,0.809,0.751,259,259,-,-
TX25,1129.00,0.36%,4.8%,0.4%,4.7%,0.71,11.7,97.9%,1152.71,0.859,2.792,84,268,10.324,0.914
TZXD5,186.350,0.40%,6.0%,0.5%,5.9%,0.78,2609.0,95.3%,195.556,1.035,4.055,304,304,-,-
TX26,1811.00,0.19%,6.7%,0.5%,6.5%,0.92,317.9,95.8%,1891.19,1.343,5.093,84,633,18.809,1.039
TZXM6,146.200,0.14%,6.8%,0.5%,6.6%,1.04,3920.4,93.0%,157.269,1.580,5.707,410,410,-,-
TZX26,241.100,0.25%,7.0%,0.6%,6.8%,1.27,1409.8,91.1%,264.512,1.949,6.858,501,501,-,-
TZXO6,97.510,-0.59%,7.6%,0.6%,7.3%,1.58,249.4,88.3%,110.392,2.345,8.838,623,623,-,-
TZXD6,170.650,0.15%,7.8%,0.6%,7.5%,1.69,5467.2,87.3%,195.556,2.474,9.598,669,669,-,-
TX28,1731.50,1.02%,7.2%,0.6%,7.0%,1.79,9.3,91.5%,1892.47,2.579,8.654,84,1364.00,21.161,1.222
TZXM7,124.850,0.20%,7.9%,0.6%,7.6%,1.96,1673.5,85.1%,146.699,2.745,10.961,775,775,-,-
TZX27,220.500,-0.54%,8.0%,0.6%,7.7%,2.19,30.7,83.4%,264.512,2.950,11.991,866,866,-,-
TZXD7,155.600,0.06%,8.4%,0.7%,8.1%,2.61,856.7,79.6%,195.556,3.271,14.758,1034.00,1034.00,-,-
TZX28,198.550,-1.34%,8.9%,0.7%,8.6%,3.09,282.2,75.1%,264.512,3.588,18.318,1232.00,1232.00,-,-
DIP0,38650,-0.43%,8.2%,0.7%,7.9%,3.65,0.0,92.1%,41951,3.897,17.205,136,3242.00,1213.63,3.140
DICP,38800,0.28%,8.1%,0.6%,7.8%,3.66,0.8,92.5%,41951,3.901,16.734,136,3242.00,1213.63,3.128
TX31,917.600,1.75%,7.9%,0.6%,7.6%,3.98,1.2,80.8%,1135.90,4.057,16.191,105,2480.00,14.123,1.539
PAP0,22600,-0.44%,8.4%,0.7%,8.1%,7.50,0.6,61.6%,36672,5.227,26.892,45,4976.00,322.380,1.426
PARP,22850,-0.17%,8.3%,0.7%,8.0%,7.52,0.9,62.3%,36672,5.232,25.454,45,4976.00,322.380,1.411
CUAP,28880,0.31%,8.4%,0.7%,8.1%,10.44,0.0,56.8%,50801,5.839,31.674,136,7625.00,837.139,2.899
