Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.700,0.40%,2.7%,0.2%,2.7%,0.21,1540.8,99.4%,199.855,-1.405,0.883,81,81,-,-
TZX26,329.650,0.79%,4.3%,0.4%,4.2%,0.44,530.4,98.1%,336.137,-0.002,1.970,172,172,-,-
TX26,1177.00,0.47%,5.4%,0.4%,5.3%,0.56,109.5,98.1%,1199.32,0.413,2.820,122,304,11.951,1.015
TZXO6,133.750,0.45%,6.2%,0.5%,6.0%,0.75,2441.7,95.3%,140.284,0.970,4.078,294,294,-,-
TZXD6,234.950,0.60%,6.3%,0.5%,6.1%,0.87,854.7,94.5%,248.509,1.240,4.575,340,340,-,-
TZXM7,172.250,0.53%,6.7%,0.5%,6.5%,1.14,324.6,92.4%,186.423,1.738,5.987,446,446,-,-
TZX27,306.600,0.39%,6.5%,0.5%,6.3%,1.37,85.0,91.2%,336.137,2.088,6.370,537,537,-,-
TX28,1671.50,0.45%,7.3%,0.6%,7.1%,1.45,2.3,92.9%,1799.76,2.192,7.788,122,1035.00,20.168,1.207
TZXD7,216.450,0.28%,7.4%,0.6%,7.2%,1.79,757.5,87.1%,248.509,2.577,9.328,705,705,-,-
TZX28,277,0.27%,8.2%,0.7%,7.9%,2.28,555.2,82.4%,336.137,3.023,12.762,903,903,-,-
TX31,1184.00,0.38%,8.6%,0.7%,8.3%,3.20,1.3,82.2%,1439.99,3.650,17.096,143,2151.00,17.948,1.516
DICP,43640,0.68%,8.2%,0.7%,7.9%,3.43,0.6,92.6%,47121,3.778,16.474,172,2913.00,1370.90,3.141
DIP0,43740,1.69%,8.1%,0.7%,7.8%,3.43,0.0,92.8%,47121,3.780,16.198,172,2913.00,1370.90,3.134
PAP0,30200,0.00%,8.3%,0.7%,8.0%,6.85,0.1,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
PARP,30295,-0.18%,8.3%,0.7%,8.0%,6.85,0.1,65.1%,46523,5.060,24.625,81,4647.00,409.674,1.352
CUAP,38200,0.26%,8.2%,0.7%,7.9%,10.23,0.0,59.4%,64350,5.801,28.004,172,7296.00,1063.82,2.785
