Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.900,0.23%,6.0%,0.5%,5.9%,0.22,3153.5,98.6%,198.585,-1.304,1.684,88,88,-,-
TZX26,323.400,-0.35%,6.9%,0.6%,6.7%,0.45,925.7,96.8%,334.002,0.027,3.264,179,179,-,-
TX26,1156.00,0.22%,7.3%,0.6%,7.1%,0.57,214.1,97.0%,1191.24,0.454,3.990,129,311,11.875,1.027
TZXO6,131.500,0.61%,7.4%,0.6%,7.2%,0.76,12999.3,94.3%,139.393,0.993,5.148,301,301,-,-
TZXD6,231.950,0.85%,6.9%,0.6%,6.7%,0.88,670.8,93.9%,246.931,1.268,5.202,347,347,-,-
TZXM7,168.650,-0.06%,7.9%,0.6%,7.6%,1.14,1836.2,91.0%,185.239,1.747,7.517,453,453,-,-
TZX27,298.950,-1.11%,7.8%,0.6%,7.5%,1.38,4.6,89.5%,334.002,2.090,8.352,544,544,-,-
TX28,1646.00,0.12%,7.9%,0.6%,7.6%,1.46,19.4,92.1%,1787.55,2.206,8.694,129,1042.00,20.040,1.217
TZXD7,213.500,-0.33%,7.8%,0.6%,7.5%,1.80,131.2,86.5%,246.931,2.590,10.054,712,712,-,-
TZX28,272.500,-0.84%,8.5%,0.7%,8.2%,2.29,53.7,81.6%,334.002,3.031,13.807,910,910,-,-
TX31,1165.00,0.17%,8.9%,0.7%,8.5%,3.21,6.2,81.5%,1430.15,3.655,18.148,150,2158.00,17.834,1.531
DICP,42990,-0.22%,8.4%,0.7%,8.1%,3.43,2.1,91.9%,46768,3.781,17.389,179,2920.00,1362.19,3.169
DIP0,43080,-1.02%,8.3%,0.7%,8.0%,3.43,0.0,92.1%,46768,3.783,17.134,179,2920.00,1362.19,3.162
PAP0,29400,-3.13%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PARP,30000,1.01%,8.3%,0.7%,8.0%,6.87,1.3,64.9%,46212,5.064,24.897,88,4654.00,407.072,1.357
CUAP,38020,1.98%,8.2%,0.7%,7.9%,10.25,0.3,59.5%,63900,5.806,27.584,179,7303.00,1057.06,2.780
