Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.350,0.27%,1.6%,0.1%,1.6%,0.09,170.6,99.8%,147.585,-2.868,0.436,38,38,-,-
TC25P,5997.00,0.94%,0.5%,0.0%,0.5%,0.17,1.2,100.6%,5960.89,-1.755,0.391,66,65,117.688,1.962
TZXY5,110.400,0.18%,2.3%,0.2%,2.3%,0.25,251.4,99.4%,111.058,-1.033,0.870,98,98,-,-
TZX25,215.800,0.21%,3.4%,0.3%,3.4%,0.33,2297.2,98.8%,218.345,-0.530,1.363,129,129,-,-
TZXO5,107.500,0.00%,4.9%,0.4%,4.8%,0.65,0.9,96.8%,111.058,0.704,2.818,252,252,-,-
TX25,1129.00,0.04%,5.8%,0.5%,5.7%,0.69,1.8,97.3%,1160.07,0.800,3.472,77,261,10.386,0.920
TZXD5,186.250,-0.16%,7.0%,0.6%,6.8%,0.75,1668.8,94.7%,196.736,0.974,4.811,297,297,-,-
TX26,1809.00,-0.17%,7.7%,0.6%,7.4%,0.89,260.0,95.0%,1903.34,1.291,5.923,77,626,18.923,1.046
TZXM6,145.600,-0.17%,7.9%,0.6%,7.6%,1.02,2375.8,92.0%,158.218,1.529,6.875,403,403,-,-
TZX26,240.250,-0.19%,7.9%,0.6%,7.6%,1.25,119.7,90.3%,266.108,1.908,7.983,494,494,-,-
TZXO6,97.500,-0.31%,8.1%,0.6%,7.8%,1.55,4.7,87.8%,111.058,2.316,9.611,616,616,-,-
TZXD6,170,-0.18%,8.4%,0.7%,8.1%,1.67,3363.7,86.4%,196.736,2.443,10.794,662,662,-,-
TX28,1727.50,-1.23%,7.8%,0.6%,7.5%,1.76,6.3,90.7%,1904.72,2.548,9.680,77,1357.00,21.288,1.232
TZXM7,124.500,-0.24%,8.5%,0.7%,8.1%,1.93,108.6,84.4%,147.585,2.719,12.057,768,768,-,-
TZX27,220.850,0.00%,8.3%,0.7%,8.0%,2.17,53.2,83.0%,266.108,2.930,12.604,859,859,-,-
TZXD7,154.400,-0.19%,9.0%,0.7%,8.7%,2.57,1615.1,78.5%,196.736,3.249,16.491,1027.00,1027.00,-,-
TZX28,199.900,-0.17%,8.9%,0.7%,8.6%,3.07,168.7,75.1%,266.108,3.577,18.352,1225.00,1225.00,-,-
DICP,38620,-0.18%,8.4%,0.7%,8.1%,3.62,0.4,91.4%,42252,3.879,18.175,129,3235.00,1220.96,3.161
DIP0,38780,0.73%,8.3%,0.7%,8.0%,3.63,0.0,91.8%,42252,3.883,17.667,129,3235.00,1220.96,3.148
TX31,908,-0.21%,8.3%,0.7%,8.0%,3.95,0.4,79.4%,1143.31,4.039,18.303,98,2473.00,14.209,1.565
PARP,22450,-0.44%,8.6%,0.7%,8.3%,7.45,1.2,60.8%,36906,5.216,28.748,38,4969.00,324.325,1.445
PAP0,23300,0.43%,8.1%,0.7%,7.8%,7.52,0.0,63.1%,36906,5.233,23.885,38,4969.00,324.325,1.392
CUAP,28650,0.70%,8.6%,0.7%,8.3%,10.36,0.0,56.0%,51140,5.826,33.873,129,7618.00,842.190,2.940
