Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.100,0.56%,3.7%,0.3%,3.6%,0.22,4705.0,99.2%,198.743,-1.284,1.132,85,85,-,-
TZX26,325.250,0.57%,5.9%,0.5%,5.7%,0.45,739.3,97.3%,334.268,0.034,2.756,176,176,-,-
TX26,1166.00,0.52%,5.9%,0.5%,5.8%,0.57,172.4,97.8%,1192.25,0.460,3.178,126,308,11.885,1.019
TZXO6,132.750,0.84%,6.3%,0.5%,6.1%,0.77,2324.9,95.2%,139.504,1.006,4.232,298,298,-,-
TZXD6,232.850,0.39%,6.5%,0.5%,6.4%,0.88,5863.5,94.2%,247.127,1.268,4.884,344,344,-,-
TZXM7,170.600,0.35%,7.0%,0.6%,6.8%,1.15,665.7,92.0%,185.386,1.758,6.364,450,450,-,-
TZX27,302.700,0.23%,6.9%,0.6%,6.7%,1.38,1.0,90.6%,334.268,2.101,7.085,541,541,-,-
TX28,1652.00,0.27%,7.7%,0.6%,7.4%,1.46,115.8,92.3%,1789.09,2.206,8.392,126,1039.00,20.056,1.214
TZXD7,214.250,0.19%,7.6%,0.6%,7.4%,1.80,1873.5,86.7%,247.127,2.590,9.766,709,709,-,-
TZX28,274.500,-0.15%,8.3%,0.7%,8.0%,2.29,806.7,82.1%,334.268,3.034,13.071,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,2.0,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DICP,43170,0.44%,8.3%,0.7%,8.0%,3.43,1.3,92.2%,46813,3.782,16.997,176,2917.00,1363.28,3.158
DIP0,43780,2.53%,7.9%,0.6%,7.6%,3.46,0.0,93.5%,46813,3.796,15.308,176,2917.00,1363.28,3.114
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30100,0.37%,8.3%,0.7%,8.0%,6.87,0.2,65.1%,46251,5.065,24.594,85,4651.00,407.396,1.353
CUAP,38135,0.30%,8.2%,0.7%,7.9%,10.26,0.1,59.6%,63957,5.807,27.311,176,7300.00,1057.90,2.774
