Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.800,0.08%,-14.5%,-1.3%,-15.6%,0.08,4372.0,101.0%,117.577,-3.245,-0.812,25,25,-,-
TZX25,233.050,-0.28%,-5.3%,-0.4%,-5.4%,0.16,323.4,100.8%,231.162,-1.901,-0.524,56,56,-,-
TZXO5,114.250,0.13%,6.1%,0.5%,5.9%,0.46,651.2,97.2%,117.577,0.063,2.883,179,179,-,-
TX25,1217.50,0.79%,4.3%,0.3%,4.2%,0.50,7.2,98.8%,1232.60,0.217,2.046,4,188,11.036,0.906
TZXD5,198.350,0.43%,8.3%,0.7%,8.0%,0.56,3579.3,95.2%,208.285,0.441,4.725,224,224,-,-
TX26,1906.00,0.18%,10.7%,0.9%,10.2%,0.69,742.1,94.2%,2023.15,0.805,7.186,4,553,20.107,1.055
TZXM6,153.250,0.00%,10.4%,0.8%,9.9%,0.82,3486.8,91.5%,167.506,1.125,8.208,330,330,-,-
TZX26,251,0.10%,10.6%,0.8%,10.1%,1.04,594.3,89.1%,281.729,1.574,10.244,421,421,-,-
TZXO6,101.150,-0.10%,10.7%,0.8%,10.2%,1.34,1534.1,86.0%,117.577,2.044,12.803,543,543,-,-
TZXD6,177.200,0.06%,10.6%,0.8%,10.1%,1.46,898.9,85.1%,208.285,2.197,13.496,589,589,-,-
TX28,1778.00,-1.22%,10.7%,0.8%,10.2%,1.52,4.9,87.8%,2025.62,2.274,13.948,4,1284.00,22.620,1.272
TZXM7,128.850,0.27%,10.7%,0.8%,10.2%,1.72,4288.2,82.5%,156.248,2.501,15.701,695,695,-,-
TZX27,225.750,-0.70%,10.8%,0.9%,10.3%,1.94,83.5,80.1%,281.729,2.726,17.783,786,786,-,-
TZXD7,160.400,0.12%,10.5%,0.8%,10.0%,2.36,1220.7,77.0%,208.285,3.090,19.931,954,954,-,-
TZX28,205.100,-0.32%,10.6%,0.8%,10.1%,2.85,38.2,72.8%,281.729,3.438,23.481,1152.00,1152.00,-,-
DIP0,37700,-2.08%,11.5%,0.9%,10.9%,3.22,0.0,83.3%,45249,3.663,30.158,56,3162.00,1292.63,3.429
DICP,38705,-0.63%,10.6%,0.8%,10.1%,3.28,1.8,85.5%,45249,3.696,26.623,56,3162.00,1292.63,3.340
TX31,894.900,0.55%,10.8%,0.9%,10.3%,3.66,0.8,73.6%,1216.44,3.901,28.751,25,2400.00,15.043,1.681
PAP0,20745,-4.40%,10.6%,0.8%,10.1%,7.12,0.0,53.4%,38867,5.131,48.260,148,4896.00,343.363,1.655
PARP,20825,-1.75%,10.5%,0.8%,10.1%,7.13,0.8,53.6%,38867,5.133,47.669,148,4896.00,343.363,1.649
CUAP,25740,-0.60%,10.5%,0.8%,10.0%,9.50,0.2,47.2%,54499,5.664,62.338,56,7545.00,891.626,3.464
