Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.850,0.55%,29.2%,2.2%,25.9%,0.08,6.0,97.4%,130.284,-3.159,3.048,39,39,-,-
TX25,1320.00,1.93%,29.7%,2.2%,26.3%,0.11,1.4,96.9%,1362.85,-2.509,3.829,49,48,12.184,0.923
TZXD5,213.950,1.88%,39.5%,2.8%,33.8%,0.16,65.4,92.7%,230.795,-1.856,8.332,84,84,-,-
TZXM6,162,5.19%,30.0%,2.2%,26.6%,0.40,1018.5,87.3%,185.608,-0.204,14.695,190,190,-,-
TX26,1421.00,3.72%,34.4%,2.5%,30.0%,0.49,97.4,84.7%,1677.31,0.192,19.364,49,413,16.649,1.172
TZX26,248.500,4.15%,34.6%,2.5%,30.1%,0.57,37.9,79.6%,312.176,0.459,25.185,281,281,-,-
TZXO6,96.500,4.89%,31.3%,2.3%,27.6%,0.84,6.2,74.1%,130.284,1.174,33.280,403,403,-,-
TZXD6,173,6.20%,26.5%,2.0%,23.7%,0.97,2582.5,75.0%,230.795,1.445,31.077,449,449,-,-
TZXM7,121.100,3.28%,26.6%,2.0%,23.8%,1.20,1937.9,69.9%,173.134,1.836,39.070,555,555,-,-
TX28,1437.00,2.64%,26.0%,1.9%,23.4%,1.22,3.7,73.4%,1958.67,1.869,37.133,49,1144.00,21.852,1.521
TZX27,219.950,6.26%,21.9%,1.7%,20.0%,1.45,1.4,70.5%,312.176,2.187,36.609,646,646,-,-
TZXD7,148.250,5.93%,22.0%,1.7%,20.0%,1.83,807.8,64.2%,230.795,2.614,46.981,814,814,-,-
TZX28,179.350,0.76%,22.2%,1.7%,20.2%,2.27,18.6,57.5%,312.176,3.014,60.327,1012.00,1012.00,-,-
DIP0,31030,-3.63%,20.1%,1.5%,18.4%,2.71,0.0,66.0%,47030,3.346,66.053,102,3022.00,1352.75,4.359
DICP,33900,6.94%,16.6%,1.3%,15.5%,2.89,5.9,72.1%,47030,3.464,51.336,102,3022.00,1352.75,3.990
TX31,865.400,3.21%,15.9%,1.2%,14.9%,3.18,0.1,64.4%,1343.92,3.640,49.136,70,2260.00,16.668,1.926
PAP0,19100,-3.54%,14.2%,1.1%,13.4%,6.32,0.0,44.1%,43358,4.912,84.833,8,4756.00,382.099,2.001
PARP,19495,3.28%,13.9%,1.1%,13.1%,6.36,0.1,45.0%,43358,4.924,80.934,8,4756.00,382.099,1.960
CUAP,23840,2.76%,12.6%,1.0%,12.0%,8.77,0.0,39.6%,60153,5.517,97.294,102,7405.00,987.986,4.144
