Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.700,-0.47%,64.3%,4.2%,50.7%,0.04,12.4,97.0%,131.583,-4.615,3.332,23,23,-,-
TX25,1330.00,0.00%,51.8%,3.5%,42.5%,0.07,0.6,96.5%,1377.53,-3.429,4.046,33,32,12.306,0.925
TZXD5,216.650,-1.34%,49.0%,3.4%,40.5%,0.12,28.3,92.9%,233.095,-2.373,8.064,68,68,-,-
TZXM6,161.500,-1.34%,37.0%,2.7%,31.9%,0.35,31.3,86.2%,187.458,-0.463,16.330,174,174,-,-
TX26,1449.50,-0.72%,35.2%,2.5%,30.5%,0.45,4.2,85.5%,1695.52,0.037,18.300,33,397,16.815,1.160
TZX26,254.850,-1.60%,34.2%,2.5%,29.8%,0.54,5.4,80.8%,315.287,0.356,23.398,265,265,-,-
TZXO6,101,-0.25%,28.4%,2.1%,25.3%,0.82,144.9,76.8%,131.583,1.141,28.724,387,387,-,-
TZXD6,173.250,-1.56%,28.5%,2.1%,25.3%,0.92,58.1,74.3%,233.095,1.348,32.424,433,433,-,-
TZXM7,127.500,0.00%,23.9%,1.8%,21.6%,1.19,3806.9,72.9%,174.859,1.821,33.545,539,539,-,-
TX28,1486.00,-1.16%,24.8%,1.9%,22.3%,1.20,0.7,75.0%,1980.15,1.833,34.115,33,1128.00,22.070,1.485
TZX27,219.950,-0.16%,23.2%,1.8%,21.1%,1.40,0.3,69.8%,315.287,2.120,38.256,630,630,-,-
TZXD7,155.350,0.23%,20.4%,1.6%,18.7%,1.81,2.2,66.6%,233.095,2.601,41.861,798,798,-,-
TZX28,188.750,0.00%,20.7%,1.6%,19.0%,2.26,186.4,59.9%,315.287,3.006,54.091,996,996,-,-
DICP,32800,-0.91%,18.6%,1.4%,17.1%,2.75,0.2,68.9%,47620,3.370,58.743,86,3006.00,1366.23,4.165
DIP0,32820,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47620,3.371,58.642,86,3006.00,1366.23,4.163
TX31,858.900,-0.07%,16.8%,1.3%,15.6%,3.11,0.0,63.2%,1358.81,3.601,52.213,54,2244.00,16.834,1.960
PAP0,18410,-1.15%,14.8%,1.2%,13.9%,6.35,0.0,42.4%,43439,4.920,91.863,174,4740.00,384.263,2.087
PARP,18900,-0.24%,14.3%,1.1%,13.5%,6.40,0.0,43.5%,43439,4.934,86.698,174,4740.00,384.263,2.033
CUAP,23950,-2.24%,12.8%,1.0%,12.1%,8.69,0.0,39.4%,60841,5.499,99.189,86,7389.00,997.833,4.166
