Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.700,0.35%,35.3%,2.6%,30.6%,0.03,2665.6,100.1%,657.766,-5.280,1.081,14,14,13.832,2.100
TZXM5,145,-0.34%,-0.2%,-0.0%,-0.2%,0.15,247.4,100.0%,144.945,-1.964,0.270,59,59,-,-
TC25P,5922.00,1.06%,-2.0%,-0.2%,-2.0%,0.23,0.4,101.4%,5840.79,-1.199,-0.184,87,86,115.583,1.952
TZXY5,109.350,1.25%,-0.8%,-0.1%,-0.8%,0.32,30.2,100.3%,109.072,-0.606,-0.063,119,119,-,-
TZX25,212.400,0.64%,2.4%,0.2%,2.4%,0.39,2600.5,99.0%,214.440,-0.226,1.053,150,150,-,-
TZXO5,105.250,0.05%,4.9%,0.4%,4.8%,0.70,200.4,96.5%,109.072,0.853,2.980,273,273,-,-
TX25,1114.00,-0.40%,4.7%,0.4%,4.6%,0.75,10.4,97.9%,1138.13,0.955,2.822,98,282,10.200,0.916
TZXD5,185.250,0.32%,5.0%,0.4%,4.9%,0.82,659.4,95.9%,193.218,1.137,3.289,318,318,-,-
TX26,1797.00,0.22%,6.0%,0.5%,5.9%,0.96,286.5,96.2%,1867.12,1.427,4.506,98,647,18.585,1.034
TZXM6,144.600,-0.03%,6.4%,0.5%,6.3%,1.08,3036.0,93.1%,155.388,1.649,5.454,424,424,-,-
TZX26,238.800,0.08%,6.6%,0.5%,6.4%,1.32,1325.0,91.4%,261.349,2.007,6.434,515,515,-,-
TZXO6,98.980,1.12%,5.7%,0.5%,5.6%,1.64,204.6,90.7%,109.072,2.418,5.714,637,637,-,-
TZXD6,169.400,0.00%,7.3%,0.6%,7.1%,1.74,2088.8,87.7%,193.218,2.520,8.893,683,683,-,-
TX28,1741.00,0.23%,6.1%,0.5%,5.9%,1.85,9.6,93.2%,1868.21,2.641,6.541,98,1378.00,20.908,1.201
TZXM7,123.650,0.16%,7.7%,0.6%,7.4%,2.00,1283.9,85.3%,144.945,2.783,10.499,789,789,-,-
TZX27,220.300,0.14%,7.4%,0.6%,7.1%,2.24,166.8,84.3%,261.349,2.990,10.526,880,880,-,-
TZXD7,155.200,-0.03%,8.0%,0.6%,7.7%,2.65,3288.4,80.3%,193.218,3.304,13.433,1048.00,1048.00,-,-
TZX28,201.900,0.30%,7.9%,0.6%,7.6%,3.16,583.8,77.3%,261.349,3.626,14.665,1246.00,1246.00,-,-
DICP,38480,0.34%,7.9%,0.6%,7.6%,3.71,0.6,93.0%,41356,3.927,16.009,150,3256.00,1199.12,3.116
DIP0,38800,0.54%,7.6%,0.6%,7.4%,3.73,0.0,93.8%,41356,3.935,15.014,150,3256.00,1199.12,3.091
TX31,930.900,1.07%,7.1%,0.6%,6.9%,4.05,0.4,83.0%,1121.23,4.089,12.843,119,2494.00,13.954,1.499
PAP0,23090,-2.98%,7.9%,0.6%,7.6%,7.60,1.1,63.8%,36209,5.253,22.229,59,4990.00,318.524,1.379
PARP,23100,-0.15%,7.9%,0.6%,7.6%,7.60,1.4,63.8%,36209,5.253,22.174,59,4990.00,318.524,1.379
CUAP,29785,0.80%,8.0%,0.6%,7.7%,10.64,0.0,59.4%,50129,5.874,25.383,150,7639.00,827.127,2.777
