Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1404.00,0.65%,17.2%,1.3%,16.0%,0.02,3.3,100.2%,1401.33,-5.968,0.423,10,9,12.561,0.895
TZXD5,234.300,0.47%,9.8%,0.8%,9.4%,0.10,2863.1,98.9%,236.830,-2.673,1.395,45,45,-,-
TZXM6,184.250,0.63%,8.5%,0.7%,8.2%,0.37,1611.8,96.7%,190.462,-0.321,3.505,151,151,-,-
TX26,1672.00,0.78%,8.8%,0.7%,8.5%,0.48,301.6,96.9%,1725.05,0.137,4.316,10,374,17.165,1.027
TZX26,303,0.66%,8.9%,0.7%,8.5%,0.60,590.0,94.6%,320.340,0.559,5.337,242,242,-,-
TZXO6,122.900,0.99%,8.9%,0.7%,8.5%,0.91,3038.4,91.9%,133.692,1.322,7.375,364,364,-,-
TZXD6,214.800,0.70%,9.2%,0.7%,8.8%,1.02,5801.6,90.7%,236.830,1.540,8.394,410,410,-,-
TZXM7,157.950,0.80%,8.7%,0.7%,8.4%,1.29,473.7,88.9%,177.662,1.975,9.429,516,516,-,-
TX28,1840.00,0.96%,9.0%,0.7%,8.6%,1.35,8.1,91.3%,2014.97,2.052,9.915,10,1105.00,22.529,1.224
TZX27,277.300,0.47%,9.1%,0.7%,8.8%,1.52,54.8,86.6%,320.340,2.270,11.308,607,607,-,-
TZXD7,197.950,0.79%,8.8%,0.7%,8.5%,1.94,1314.0,83.6%,236.830,2.729,13.019,775,775,-,-
TZX28,254.200,0.47%,9.1%,0.7%,8.7%,2.43,496.5,79.4%,320.340,3.146,16.065,973,973,-,-
DIP0,42600,1.91%,10.0%,0.8%,9.6%,3.17,0.0,87.7%,48569,3.637,23.292,63,2983.00,1388.13,3.259
DICP,43400,1.28%,9.4%,0.8%,9.0%,3.21,7.6,89.4%,48569,3.659,20.923,63,2983.00,1388.13,3.198
TX31,1086.50,2.02%,9.8%,0.8%,9.4%,3.29,0.8,78.6%,1382.87,3.702,22.124,31,2221.00,17.104,1.574
PAP0,25005,0.83%,10.2%,0.8%,9.8%,6.80,0.0,56.6%,44187,5.047,42.676,151,4717.00,390.421,1.561
PARP,25770,2.67%,9.8%,0.8%,9.3%,6.86,0.6,58.3%,44187,5.062,38.291,151,4717.00,390.421,1.515
CUAP,31155,2.15%,10.0%,0.8%,9.6%,9.53,0.0,50.3%,61951,5.671,53.300,63,7366.00,1013.82,3.254
