Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.29%,9.0%,0.7%,8.6%,0.23,5820.5,97.9%,122.783,-1.208,2.503,93,93,-,-
TX25,1250.00,0.00%,11.1%,0.9%,10.6%,0.26,8.6,97.6%,1281.07,-0.959,3.263,103,102,11.482,0.919
TZXD5,208.450,0.02%,12.0%,0.9%,11.4%,0.34,3287.3,95.8%,217.506,-0.523,4.552,138,138,-,-
TZXM6,160.200,0.06%,14.1%,1.1%,13.3%,0.58,6122.6,91.6%,174.921,0.503,8.824,244,244,-,-
TX26,1447.00,0.07%,14.1%,1.1%,13.3%,0.70,353.7,91.8%,1576.20,0.849,9.882,103,467,15.690,1.084
TZX26,261.350,0.13%,13.8%,1.1%,13.0%,0.80,1102.0,88.8%,294.201,1.096,11.452,335,335,-,-
TZXO6,104.300,-0.10%,13.9%,1.1%,13.1%,1.10,279.3,84.9%,122.783,1.670,15.307,457,457,-,-
TZXD6,182.050,-0.46%,13.8%,1.1%,13.0%,1.21,670.7,83.7%,217.506,1.850,16.503,503,503,-,-
TZXM7,133.150,0.04%,13.0%,1.0%,12.3%,1.47,53.9,81.6%,163.165,2.218,18.148,609,609,-,-
TX28,1563.00,0.19%,12.7%,1.0%,12.0%,1.54,16.2,84.9%,1839.94,2.298,17.633,103,1198.00,20.594,1.318
TZX27,234.950,0.86%,12.5%,1.0%,11.8%,1.70,7.2,79.9%,294.201,2.485,19.469,700,700,-,-
TZXD7,163.150,-0.24%,12.9%,1.0%,12.2%,2.10,1208.6,75.0%,217.506,2.877,24.634,868,868,-,-
TZX28,207.050,-1.38%,12.8%,1.0%,12.1%,2.59,113.6,70.4%,294.201,3.257,29.410,1066.00,1066.00,-,-
DICP,36150,0.42%,11.7%,0.9%,11.1%,3.32,2.7,82.3%,43947,3.717,31.798,156,3076.00,1274.86,3.527
DIP0,36370,1.69%,11.5%,0.9%,11.0%,3.33,0.0,82.8%,43947,3.724,30.968,156,3076.00,1274.86,3.505
TX31,900,-0.99%,12.1%,1.0%,11.5%,3.45,2.8,71.3%,1261.91,3.791,33.686,124,2314.00,15.708,1.745
PARP,21440,0.05%,11.1%,0.9%,10.6%,6.83,0.2,52.6%,40755,5.055,52.443,62,4810.00,358.564,1.672
PAP0,21600,-0.46%,11.0%,0.9%,10.5%,6.85,0.4,53.0%,40755,5.059,51.271,62,4810.00,358.564,1.660
CUAP,25750,0.39%,10.9%,0.9%,10.4%,9.49,0.1,45.6%,56415,5.662,68.075,156,7459.00,931.099,3.616
