Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.450,0.08%,35.3%,2.5%,30.6%,0.01,4846.7,100.2%,120.169,-6.374,0.708,8,8,-,-
TZX25,236.650,0.19%,-1.6%,-0.1%,-1.6%,0.11,2418.7,100.2%,236.256,-2.656,0.115,39,39,-,-
TZXO5,116.700,0.09%,6.9%,0.6%,6.7%,0.41,836.3,97.1%,120.169,-0.137,3.036,162,162,-,-
TX25,1221.50,-0.20%,6.8%,0.6%,6.6%,0.45,4.4,97.8%,1249.55,0.035,3.127,172,171,11.238,0.920
TZXD5,204.950,0.05%,7.0%,0.6%,6.7%,0.53,523.6,96.3%,212.875,0.317,3.684,207,207,-,-
TZXM6,158.850,0.16%,9.2%,0.7%,8.8%,0.78,4818.9,92.8%,171.197,1.048,6.819,313,313,-,-
TX26,1437.50,0.03%,9.4%,0.8%,9.0%,0.91,125.3,93.5%,1536.84,1.318,7.599,172,536,15.356,1.068
TZX26,260.400,0.06%,9.5%,0.8%,9.1%,1.01,179.7,90.4%,287.938,1.515,8.756,404,404,-,-
TZXO6,105.450,0.43%,9.5%,0.8%,9.1%,1.31,1149.3,87.8%,120.169,2.004,10.752,526,526,-,-
TZXD6,184.250,0.24%,9.7%,0.8%,9.3%,1.43,71.0,86.6%,212.875,2.157,11.745,572,572,-,-
TZXM7,134.400,0.26%,9.7%,0.8%,9.3%,1.69,22729.9,84.2%,159.691,2.471,13.558,678,678,-,-
TX28,1576.50,0.41%,9.5%,0.8%,9.1%,1.77,10.9,87.9%,1793.15,2.557,13.104,172,1267.00,20.155,1.278
TZX27,238.500,0.76%,9.4%,0.7%,9.0%,1.92,54.1,82.8%,287.938,2.711,14.123,769,769,-,-
TZXD7,168.500,0.00%,9.5%,0.8%,9.2%,2.34,2211.0,79.2%,212.875,3.074,16.902,937,937,-,-
TZX28,216.200,0.72%,9.7%,0.8%,9.3%,2.83,1488.4,75.1%,287.938,3.426,19.955,1135.00,1135.00,-,-
DIP0,40540,0.22%,10.0%,0.8%,9.5%,3.28,0.0,87.4%,46371,3.695,23.766,39,3145.00,1321.11,3.259
DICP,40715,0.63%,9.8%,0.8%,9.4%,3.29,4.4,87.8%,46371,3.701,23.209,39,3145.00,1321.11,3.245
TX31,939.800,-0.07%,10.1%,0.8%,9.7%,3.64,0.2,75.5%,1244.82,3.891,25.586,8,2383.00,15.500,1.649
PAP0,21700,-0.32%,10.3%,0.8%,9.9%,7.11,0.0,54.6%,39756,5.129,45.225,131,4879.00,350.930,1.617
PARP,21995,0.57%,10.1%,0.8%,9.7%,7.13,0.4,55.3%,39756,5.135,43.207,131,4879.00,350.930,1.596
CUAP,27300,0.37%,10.2%,0.8%,9.7%,9.58,0.1,48.9%,55786,5.680,56.567,39,7528.00,911.276,3.338
