Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.860,0.07%,33.9%,2.5%,29.5%,0.01,6.0,100.1%,120.752,-7.922,0.308,4,4,-,-
TZX25,237.400,0.08%,-0.0%,-0.0%,-0.0%,0.09,58.7,100.0%,237.403,-2.891,0.274,35,35,-,-
TZXO5,117,0.04%,7.6%,0.6%,7.4%,0.40,283.4,96.9%,120.752,-0.196,3.292,158,158,-,-
TX25,1234.50,0.33%,5.7%,0.5%,5.5%,0.44,0.5,98.3%,1255.87,0.002,2.553,168,167,11.293,0.915
TZXD5,205.300,0.22%,7.7%,0.6%,7.4%,0.51,42.2,96.0%,213.909,0.268,4.040,203,203,-,-
TZXM6,159.200,0.03%,9.6%,0.8%,9.2%,0.77,42.4,92.5%,172.028,1.016,7.141,309,309,-,-
TX26,1443.00,0.14%,9.6%,0.8%,9.2%,0.89,30.1,93.4%,1544.64,1.294,7.749,168,532,15.431,1.069
TZX26,261.100,0.06%,9.9%,0.8%,9.4%,1.00,263.5,90.2%,289.336,1.491,9.037,400,400,-,-
TZXO6,105.500,0.14%,9.9%,0.8%,9.5%,1.30,43.4,87.4%,120.752,1.983,11.291,522,522,-,-
TZXD6,184.350,-0.03%,10.0%,0.8%,9.6%,1.41,72.6,86.2%,213.909,2.138,12.284,568,568,-,-
TZXM7,134.750,0.04%,9.9%,0.8%,9.5%,1.68,3.7,84.0%,160.467,2.457,13.876,674,674,-,-
TX28,1576.50,0.29%,9.8%,0.8%,9.4%,1.75,1.4,87.5%,1802.31,2.540,13.721,168,1263.00,20.253,1.285
TZX27,237.900,-0.15%,9.8%,0.8%,9.4%,1.91,1.2,82.2%,289.336,2.694,15.041,765,765,-,-
TZXD7,168.400,0.06%,9.8%,0.8%,9.4%,2.33,129.9,78.7%,213.909,3.061,17.613,933,933,-,-
TZX28,217.950,0.72%,9.6%,0.8%,9.2%,2.82,16.1,75.3%,289.336,3.420,19.633,1131.00,1131.00,-,-
DIP0,39795,-1.74%,10.8%,0.9%,10.3%,3.21,0.0,85.4%,46625,3.658,26.917,35,3141.00,1327.53,3.336
DICP,40735,0.14%,10.0%,0.8%,9.6%,3.26,0.7,87.4%,46625,3.688,23.854,35,3141.00,1327.53,3.259
TX31,945.100,0.32%,10.1%,0.8%,9.7%,3.63,0.0,75.5%,1251.14,3.886,25.557,4,2379.00,15.500,1.640
PARP,22030,0.14%,10.2%,0.8%,9.7%,7.12,0.3,55.1%,39957,5.130,43.805,127,4875.00,352.634,1.601
PAP0,22250,1.37%,10.0%,0.8%,9.6%,7.13,0.1,55.7%,39957,5.135,42.332,127,4875.00,352.634,1.585
CUAP,27440,-0.02%,10.2%,0.8%,9.7%,9.56,0.1,48.9%,56077,5.677,56.664,35,7524.00,915.701,3.337
