Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.03%,0.3%,0.0%,0.3%,0.11,235.4,100.0%,146.952,-2.596,0.323,41,41,-,-
TC25P,5950.00,0.17%,2.4%,0.2%,2.4%,0.18,0.4,100.3%,5932.07,-1.631,0.751,69,68,117.183,1.969
TZXY5,109.900,-0.14%,2.3%,0.2%,2.3%,0.27,1826.6,99.4%,110.582,-0.937,0.879,101,101,-,-
TZX25,215.200,0.37%,2.9%,0.2%,2.9%,0.35,2426.0,99.0%,217.409,-0.448,1.190,132,132,-,-
TZXO5,107.850,-0.14%,3.7%,0.3%,3.6%,0.67,3.1,97.5%,110.582,0.763,1.991,255,255,-,-
TX25,1131.00,-0.22%,4.8%,0.4%,4.7%,0.70,13.7,97.9%,1154.80,0.845,2.802,80,264,10.342,0.914
TZXD5,186.350,0.24%,6.3%,0.5%,6.1%,0.77,321.5,95.1%,195.893,1.018,4.251,300,300,-,-
TX26,1815.00,0.00%,6.7%,0.5%,6.5%,0.91,133.2,95.8%,1894.65,1.332,5.060,80,629,18.842,1.038
TZXM6,146.450,0.03%,6.8%,0.5%,6.6%,1.04,216.7,93.0%,157.540,1.571,5.728,406,406,-,-
TZX26,240.800,-0.33%,7.3%,0.6%,7.1%,1.27,1425.1,90.9%,264.967,1.937,7.206,497,497,-,-
TZXO6,99.240,1.16%,6.6%,0.5%,6.4%,1.59,20.3,89.7%,110.582,2.356,7.119,619,619,-,-
TZXD6,170.900,0.06%,7.8%,0.6%,7.5%,1.69,1581.9,87.2%,195.893,2.468,9.649,665,665,-,-
TX28,1746.00,-0.51%,6.8%,0.6%,6.6%,1.79,4.7,92.1%,1895.96,2.581,7.948,80,1360.00,21.197,1.214
TZXM7,124.850,0.00%,8.0%,0.6%,7.8%,1.95,105.6,85.0%,146.952,2.738,11.181,771,771,-,-
TZX27,220.300,-0.32%,8.1%,0.7%,7.9%,2.18,13.7,83.1%,264.967,2.943,12.323,862,862,-,-
TZXD7,155.300,-0.03%,8.6%,0.7%,8.3%,2.60,695.8,79.3%,195.893,3.265,15.214,1030.00,1030.00,-,-
TZX28,200.700,0.20%,8.6%,0.7%,8.3%,3.09,74.6,75.7%,264.967,3.589,17.270,1228.00,1228.00,-,-
DIP0,38335,0.34%,8.5%,0.7%,8.2%,3.63,0.0,91.2%,42037,3.883,18.460,132,3238.00,1215.72,3.171
DICP,38655,0.14%,8.2%,0.7%,7.9%,3.64,0.5,92.0%,42037,3.892,17.439,132,3238.00,1215.72,3.145
TX31,914.700,0.00%,8.0%,0.6%,7.7%,3.97,0.2,80.4%,1138.01,4.052,16.809,101,2476.00,14.148,1.547
PAP0,22140,-2.47%,8.7%,0.7%,8.4%,7.45,0.0,60.3%,36739,5.215,29.908,41,4972.00,322.935,1.459
PARP,22750,0.62%,8.4%,0.7%,8.0%,7.50,1.0,61.9%,36739,5.228,26.300,41,4972.00,322.935,1.419
CUAP,28200,0.36%,8.7%,0.7%,8.4%,10.34,0.0,55.4%,50898,5.822,35.387,132,7621.00,838.579,2.974
