Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.650,0.08%,3.3%,0.3%,3.2%,0.07,1133.3,99.8%,239.224,-3.377,0.494,28,28,-,-
TZXM6,187.750,0.08%,6.9%,0.6%,6.7%,0.34,63.8,97.6%,192.387,-0.492,2.656,134,134,-,-
TZX26,309.800,0.13%,7.3%,0.6%,7.1%,0.57,28.9,95.7%,323.578,0.466,4.151,225,225,-,-
TX26,1110.00,0.18%,7.3%,0.6%,7.0%,0.70,12.9,96.4%,1151.06,0.827,4.575,175,357,11.505,1.036
TZXO6,126.100,0.16%,7.5%,0.6%,7.2%,0.88,196.4,93.4%,135.043,1.267,5.819,347,347,-,-
TZXD6,221,-0.18%,7.7%,0.6%,7.4%,1.00,8.6,92.4%,239.224,1.496,6.532,393,393,-,-
TZXM7,161.350,-0.40%,8.1%,0.7%,7.8%,1.26,0.1,89.9%,179.457,1.931,8.360,499,499,-,-
TZX27,286.500,-0.69%,7.8%,0.6%,7.6%,1.50,0.7,88.5%,323.578,2.246,8.966,590,590,-,-
TX28,1570.00,-0.63%,8.2%,0.7%,8.0%,1.59,1.3,90.9%,1726.69,2.354,9.815,175,1088.00,19.414,1.237
TZXD7,204.600,0.05%,7.8%,0.6%,7.6%,1.92,2.7,85.5%,239.224,2.710,10.613,758,758,-,-
TZX28,262.400,-0.32%,8.3%,0.7%,8.0%,2.41,0.6,81.1%,323.578,3.130,13.766,956,956,-,-
DIP0,44890,0.00%,8.8%,0.7%,8.4%,3.22,0.0,91.3%,49176,3.661,18.259,46,2966.00,1402.16,3.124
DICP,44920,-0.47%,8.7%,0.7%,8.4%,3.22,0.0,91.3%,49176,3.662,18.177,46,2966.00,1402.16,3.121
TX31,1125.50,0.04%,9.1%,0.7%,8.7%,3.27,0.1,80.5%,1398.43,3.693,19.311,14,2204.00,17.431,1.549
PAP0,27300,0.07%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.073,32.024,134,4700.00,394.367,1.445
PARP,27300,-0.11%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.073,32.024,134,4700.00,394.367,1.445
CUAP,34255,-0.07%,9.1%,0.7%,8.8%,9.79,0.0,54.7%,62663,5.720,40.424,46,7349.00,1024.07,2.990
