Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,130990,-1.95%,1622.7%,26.8%,321.2%,0.00,0.0,98.6%,132816,-13.399,1.652,3,3,4187.99,3.197
T2X5,655,0.17%,2.3%,0.2%,2.3%,0.04,33.2,100.1%,654.520,-4.307,0.293,17,17,13.643,2.083
TZXM5,144.300,0.52%,0.1%,0.0%,0.1%,0.17,0.6,100.0%,144.323,-1.811,0.320,62,62,-,-
TC25P,5737.00,-0.95%,9.8%,0.8%,9.4%,0.23,0.0,98.7%,5813.19,-1.199,2.610,90,89,115.087,2.006
TZXY5,109.800,2.62%,-3.3%,-0.3%,-3.3%,0.34,0.7,101.1%,108.604,-0.481,-0.935,122,122,-,-
TZX25,211.950,0.50%,1.8%,0.1%,1.8%,0.41,1.6,99.3%,213.520,-0.153,0.805,153,153,-,-
TZXO5,104.900,0.14%,4.7%,0.4%,4.6%,0.72,1.0,96.6%,108.604,0.891,2.837,276,276,-,-
TX25,1105.00,0.00%,5.1%,0.4%,5.0%,0.76,0.2,97.5%,1133.02,0.984,3.178,101,285,10.157,0.919
TZXD5,186.850,1.49%,3.4%,0.3%,3.3%,0.85,0.4,97.1%,192.389,1.195,1.898,321,321,-,-
TX26,1789.50,0.20%,5.9%,0.5%,5.8%,0.98,2.7,96.3%,1858.71,1.453,4.445,101,650,18.505,1.034
TZXM6,144.050,-0.28%,6.3%,0.5%,6.1%,1.10,0.9,93.1%,154.722,1.673,5.348,427,427,-,-
TZX26,236.400,-0.46%,7.0%,0.6%,6.8%,1.32,3.1,90.8%,260.228,2.019,7.008,518,518,-,-
TZXO6,96.020,-0.50%,7.3%,0.6%,7.1%,1.63,0.1,88.4%,108.604,2.406,8.491,640,640,-,-
TZXD6,170.150,0.83%,6.8%,0.5%,6.6%,1.76,0.0,88.4%,192.389,2.544,7.865,686,686,-,-
TX28,1740.00,0.23%,5.8%,0.5%,5.7%,1.87,1.5,93.6%,1859.74,2.659,6.069,101,1381.00,20.818,1.196
TZXM7,123.600,0.32%,7.4%,0.6%,7.2%,2.02,1.2,85.6%,144.323,2.798,9.984,792,792,-,-
TZX27,220.400,0.73%,7.1%,0.6%,6.9%,2.26,0.9,84.7%,260.228,3.005,9.919,883,883,-,-
TZXD7,153.550,-0.61%,8.2%,0.7%,7.9%,2.66,0.2,79.8%,192.389,3.310,14.091,1051.00,1051.00,-,-
TZX28,196.550,-1.97%,8.6%,0.7%,8.2%,3.15,0.2,75.5%,260.228,3.622,17.240,1249.00,1249.00,-,-
DIP0,38160,0.00%,8.0%,0.6%,7.7%,3.72,0.0,92.7%,41152,3.930,16.403,153,3259.00,1193.98,3.129
DICP,38500,0.39%,7.7%,0.6%,7.5%,3.74,0.0,93.6%,41152,3.939,15.334,153,3259.00,1193.98,3.101
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,0.1,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PARP,23030,-1.14%,7.9%,0.6%,7.6%,7.62,0.0,63.9%,36047,5.257,21.894,62,4993.00,317.159,1.377
PAP0,23600,0.00%,7.5%,0.6%,7.3%,7.67,0.0,65.5%,36047,5.268,18.848,62,4993.00,317.159,1.344
CUAP,29720,-1.00%,8.0%,0.6%,7.7%,10.66,0.0,59.6%,49896,5.878,24.962,153,7642.00,823.580,2.771
