Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6225.00,-0.38%,64.0%,4.2%,50.5%,0.01,0.1,99.6%,6247.29,-6.328,1.079,12,11,123.222,1.979
TZXY5,116.750,1.35%,-8.4%,-0.7%,-8.7%,0.12,2310.3,100.9%,115.659,-2.475,-0.668,44,44,-,-
TZX25,230.500,0.99%,-6.8%,-0.6%,-7.1%,0.21,672.0,101.4%,227.391,-1.424,-1.078,75,75,-,-
TZXO5,117.400,1.43%,-2.8%,-0.2%,-2.8%,0.54,318.9,101.5%,115.659,0.373,-1.676,198,198,-,-
TX25,1258.00,2.65%,-4.9%,-0.4%,-5.0%,0.57,7.7,103.8%,1211.55,0.446,-2.985,23,207,10.816,0.860
TZXD5,201.700,0.05%,2.4%,0.2%,2.4%,0.64,2528.5,98.4%,204.887,0.664,1.144,243,243,-,-
TX26,1939.00,0.57%,5.3%,0.4%,5.2%,0.76,405.8,97.5%,1988.43,0.994,3.359,23,572,19.707,1.016
TZXM6,157.500,1.35%,4.9%,0.4%,4.8%,0.90,4622.4,95.6%,164.773,1.302,3.348,349,349,-,-
TZX26,258.350,0.17%,6.1%,0.5%,5.9%,1.12,1997.3,93.2%,277.133,1.716,5.116,440,440,-,-
TZXO6,104.650,2.05%,6.8%,0.5%,6.6%,1.43,113.9,90.5%,115.659,2.161,6.974,562,562,-,-
TZXD6,182.800,2.12%,7.1%,0.6%,6.9%,1.54,4853.8,89.2%,204.887,2.301,7.950,608,608,-,-
TX28,1822.00,1.28%,7.7%,0.6%,7.4%,1.62,18.5,91.5%,1990.65,2.388,9.015,23,1303.00,22.170,1.217
TZXM7,132.500,2.24%,7.9%,0.6%,7.7%,1.80,137.4,86.2%,153.699,2.587,10.385,714,714,-,-
TZX27,236.350,2.47%,7.5%,0.6%,7.3%,2.04,292.1,85.3%,277.133,2.817,10.327,805,805,-,-
TZXD7,165.250,2.01%,8.4%,0.7%,8.1%,2.45,7394.8,80.7%,204.887,3.154,14.185,973,973,-,-
TZX28,211.500,1.68%,8.8%,0.7%,8.5%,2.93,1074.3,76.3%,277.133,3.491,17.431,1171.00,1171.00,-,-
DICP,39800,2.60%,9.1%,0.7%,8.7%,3.42,7.4,89.6%,44405,3.775,20.588,75,3181.00,1271.54,3.195
DIP0,39900,4.70%,9.0%,0.7%,8.7%,3.43,0.0,89.9%,44405,3.778,20.273,75,3181.00,1271.54,3.187
TX31,925.500,2.50%,9.3%,0.7%,8.9%,3.76,1.8,77.4%,1195.36,3.951,22.034,44,2419.00,14.797,1.599
PAP0,21510,0.05%,9.8%,0.8%,9.4%,7.26,0.0,56.3%,38205,5.168,39.970,167,4915.00,337.762,1.570
PARP,21950,0.69%,9.5%,0.8%,9.1%,7.30,3.5,57.5%,38205,5.178,37.066,167,4915.00,337.762,1.539
CUAP,26900,1.13%,9.8%,0.8%,9.4%,9.78,1.0,50.2%,53537,5.719,51.540,75,7564.00,877.082,3.261
