Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.050,0.21%,9.3%,0.7%,9.0%,0.23,4873.2,97.8%,122.783,-1.215,2.590,93,93,-,-
TX25,1249.00,-0.08%,11.4%,0.9%,10.9%,0.26,4.0,97.5%,1281.07,-0.961,3.346,103,102,11.482,0.919
TZXD5,209.200,0.38%,10.9%,0.9%,10.4%,0.34,2673.2,96.2%,217.506,-0.505,4.170,138,138,-,-
TZXM6,160.900,0.50%,13.4%,1.1%,12.6%,0.59,4364.6,92.0%,174.921,0.515,8.342,244,244,-,-
TX26,1452.00,0.41%,13.6%,1.1%,12.8%,0.71,277.2,92.1%,1576.20,0.855,9.498,103,467,15.690,1.081
TZX26,261.800,0.31%,13.6%,1.1%,12.8%,0.81,768.1,89.0%,294.201,1.100,11.257,335,335,-,-
TZXO6,104,-0.38%,14.2%,1.1%,13.4%,1.09,169.3,84.7%,122.783,1.666,15.646,457,457,-,-
TZXD6,182.800,-0.05%,13.5%,1.1%,12.7%,1.21,452.4,84.0%,217.506,1.856,16.017,503,503,-,-
TZXM7,133,-0.08%,13.1%,1.0%,12.3%,1.47,48.1,81.5%,163.165,2.217,18.284,609,609,-,-
TX28,1570.50,0.67%,12.3%,1.0%,11.7%,1.54,8.9,85.4%,1839.94,2.305,17.059,103,1198.00,20.594,1.311
TZX27,237.300,1.87%,11.9%,0.9%,11.3%,1.71,6.9,80.7%,294.201,2.494,18.264,700,700,-,-
TZXD7,164.850,0.79%,12.4%,1.0%,11.7%,2.11,786.5,75.8%,217.506,2.885,23.326,868,868,-,-
TZX28,211.750,0.86%,11.9%,0.9%,11.3%,2.61,113.5,72.0%,294.201,3.272,26.487,1066.00,1066.00,-,-
DICP,36345,0.96%,11.5%,0.9%,11.0%,3.33,2.3,82.7%,43947,3.723,31.061,156,3076.00,1274.86,3.508
DIP0,36370,1.69%,11.5%,0.9%,11.0%,3.33,0.0,82.8%,43947,3.724,30.968,156,3076.00,1274.86,3.505
TX31,901,-0.88%,12.1%,1.0%,11.5%,3.45,2.4,71.4%,1261.91,3.791,33.534,124,2314.00,15.708,1.743
PAP0,21240,-2.12%,11.3%,0.9%,10.7%,6.81,0.0,52.1%,40755,5.050,53.933,62,4810.00,358.564,1.688
PARP,21500,0.33%,11.1%,0.9%,10.6%,6.84,0.1,52.8%,40755,5.056,52.002,62,4810.00,358.564,1.668
CUAP,25775,0.49%,10.9%,0.9%,10.4%,9.49,0.1,45.7%,56415,5.663,67.899,156,7459.00,931.099,3.612
